date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2025-04-28,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.018270621259401675
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05158701779741551
2025-05-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.08674530630258759
2025-05-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.08686292931260464
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05195551324426331
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0517239027499521
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.051869472860814704
2025-05-12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0999755978498521
2025-05-13,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01985244899122284
2025-05-14,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060042671692002
2025-05-15,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020829926151646708
2025-05-16,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020838290585735733
2025-05-19,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074744049879186
2025-05-20,0.05,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014217244186241679
2025-05-21,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01903795270789957
2025-05-22,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832325972768252
2025-05-23,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01752396370567682
2025-05-27,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015088883016544874
2025-05-28,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015172932241062642
2025-05-29,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013589614897498006
2025-05-30,0.05,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.09479689282639145
2025-06-02,0.05,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.09509281429891062
2025-06-03,0.05,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.029634939970455708
2025-06-04,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085711619733843
2025-06-05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010669550705718407
2025-06-06,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451736615543591
2025-06-09,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009905827453963303
2025-06-10,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010376480935691101
2025-06-11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053999373731506276
2025-06-12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.10432411278547053
2025-06-13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.0034239333128064514
2025-06-16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.005055794877526984
2025-06-17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.005671136319359921
2025-06-18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.005561067748297878
2025-06-20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.005573297430096359
2025-06-23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.005087163703087427
2025-06-24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.006311202255054903
2025-06-25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.006043227383293701
2025-06-26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.006953640460213913
2025-06-27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.007054065005683133
2025-06-30,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.006945645632338682
2025-07-01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.00693602087369314
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.048071695753026306
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.04763671246095753
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.04783667177969639
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.04799616693122259
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0528167902162226
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.052614835526933516
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05530142272582585
2025-07-14,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.014822999472046364
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.056189159966400476
2025-07-16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.013177197754483158
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05661678693386396
2025-07-18,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.013937806981580772
2025-07-21,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.017980967204733966
2025-07-22,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.016549029254820664
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-07-29,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07453746836647546
2025-07-30,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047717263842469236
2025-07-31,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997289500766341
2025-08-01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048875329991971
2025-08-04,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07866749219217818
2025-08-05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792677468333792
2025-08-06,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02849314333462595
2025-08-07,0.0,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.003603382890376171
2025-08-08,0.0,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0420318439787203
2025-08-11,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.042328274480294185
2025-08-12,0.0,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.030830227012590083
2025-08-13,0.0,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.03494488181709528
2025-08-14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031443406081383844
2025-08-15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03163617027748569
2025-08-18,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031678808712666845
2025-08-19,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03146253210444936
2025-08-20,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0024857079998323803
2025-08-21,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.006554795715730595
2025-08-22,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.04139111759354226
2025-08-25,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.04770533545816613
2025-08-26,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.04761498437579202
2025-08-27,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.008066606212160009
2025-08-28,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.04695524907121941
2025-08-29,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.025639082169932575
2025-09-02,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.028784859271027932
2025-09-03,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.02834348106323427
2025-09-04,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.029471310246485416
2025-09-05,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.011241607047917615
2025-09-08,0.0,0.05,0.05,-0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0064760301992802805
2025-09-09,0.0,0.05,0.05,-0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.007311922482704292
2025-09-10,0.0,0.05,0.05,-0.05,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.02623009506545565
2025-09-11,0.0,0.05,0.05,-0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.10124787009801008
2025-09-12,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.19215157794009888
2025-09-15,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.19355409198756574
2025-09-16,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.1584767023934515
2025-09-17,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.16516026395168112
2025-09-18,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.1691905510777026
2025-09-19,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0860427299515829
2025-09-22,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08491599118668738
2025-09-23,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,-0.05,-0.020832576036328286
2025-09-24,0.0,0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,-0.05,-0.10142766845327547
2025-09-25,0.0,0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,-0.05,-0.10921616169229632
2025-09-26,0.0,0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.10573432068150358
2025-09-29,0.0,0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,-0.05,-0.09382066460868177
2025-09-30,0.0,0.05,0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,-0.24402671001189705
2025-10-01,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.2671924565792929
2025-10-02,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.2631140800965026
2025-10-03,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.18185023679205178
2025-10-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.1188221329926025
2025-10-07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.12309952571499354
2025-10-08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.12591144684575548
2025-10-09,0.0,0.05,0.05,0.05,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.17978705893484273
2025-10-10,0.0,0.05,0.05,0.05,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.17720725588809502
2025-10-13,0.0,0.05,0.05,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.032013269732283106
2025-10-14,0.0,0.05,0.05,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.04724611265320235
2025-10-15,0.0,0.05,0.05,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.04967623482290495
2025-10-16,0.0,0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.044514038327667885
2025-10-17,0.0,0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.06812740951193277
2025-10-20,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08789539082776872
2025-10-21,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837391950094889
2025-10-22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733203164764919
2025-10-23,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08895159259837764
2025-10-24,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08863116195848966
2025-10-27,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09225185141254327
2025-10-28,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.1508068676640854
2025-10-29,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09292882519261862
2025-10-30,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931843296757093
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.015359599954914815
2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.038956803077340826
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.04310689403390418
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.043634785720425825
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05076596263120897
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.025386966483709923
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.02327989906534969
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.023361990019715336
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.024171674355564297
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.015856909712682492
2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.01588533624713559
2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.015984896685580036
2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.016107084391284672
2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.016105025456850976
2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.02090154876981224
2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.020645231184195537
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.019663532645281586
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.018768974948277097
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.018435397842434215
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.01864119252245115
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.018653034805636442
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.019012638049316462
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.019040766132770906
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05038123704084978
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03286608439514065
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03248921606976664
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03277380233685151
2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.032638134697115614
2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.033102338631685095
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.030792235503580873
2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03171391237615136
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.031606801249352855
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03151945580805884
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
