date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,net_SPY_exposure,net_QQQ_exposure
2025-05-08,0.05,0.0639675528283937,0.05,0.0639675528283937,0.1139675528283937,-0.013967552828393695,0.002742184307723751,0.0,0.0,0.0
2025-05-09,0.05,0.06389463365955945,0.05,0.06389463365955945,0.11389463365955946,-0.013894633659559449,9.393546986550746e-05,0.0,0.0,0.0
2025-05-12,0.05,0.06380936537156813,0.05,0.06380936537156813,0.11380936537156813,-0.013809365371568124,0.0005472703463753198,0.0,0.0,0.0
2025-05-13,0.15699796501974037,0.16747029227720545,0.1,0.2244682572969458,0.32446825729694584,-0.010472327257465074,0.2833777672150056,0.0,0.0,0.0
2025-05-14,0.15166174251058595,0.16316731540354704,0.1,0.21482905791413298,0.31482905791413296,-0.011505572892961086,0.009639199382812831,0.0,0.0,0.0
2025-05-15,0.1570777477167758,0.16754630639040505,0.1,0.22462405410718084,0.32462405410718087,-0.010468558673629252,0.009794996193047856,0.0,0.0,0.0
2025-05-16,0.1586383613846272,0.1686846429517621,0.1,0.2273230043363893,0.3273230043363893,-0.010046281567134906,0.0026989502292084702,0.0,0.0,0.0
2025-05-19,0.05,0.06421968195923078,0.05,0.06421968195923078,0.11421968195923078,-0.01421968195923078,0.2924953395754006,0.0,0.0,0.0
2025-05-20,0.05,0.06438385978456736,0.05,0.06438385978456736,0.11438385978456736,-0.014383859784567351,0.005752410902870382,0.0,0.0,0.0
2025-05-21,0.05,0.06498592960970541,0.05,0.06498592960970541,0.11498592960970541,-0.014985929609705406,0.006153332310348546,0.0,0.0,0.0
2025-05-22,0.05,0.06432158035530426,0.05,0.06432158035530426,0.11432158035530426,-0.014321580355304255,0.004633073263326206,0.0,0.0,0.0
2025-05-23,0.05,0.06427766373857546,0.05,0.06427766373857546,0.11427766373857547,-0.014277663738575464,0.00010133996190170996,0.0,0.0,0.0
2025-05-27,0.05,0.06575996685077916,0.05,0.06575996685077916,0.11575996685077916,-0.015759966850779156,0.016497132888103255,0.0,0.0,0.0
2025-05-28,0.05,0.06557390675333673,0.05,0.06557390675333673,0.11557390675333673,-0.015573906753336725,0.0004931446730514055,0.0,0.0,0.0
2025-05-29,0.05,0.0653844188386413,0.05,0.0653844188386413,0.1153844188386413,-0.0153844188386413,0.002801968908497354,0.0,0.0,0.0
2025-05-30,0.05,0.06786659670109678,0.05,0.06786659670109678,0.11786659670109678,-0.017866596701096783,0.017956816709758825,0.0,0.0,0.0
2025-06-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.11786659670109678,0.0,0.0,0.0
2025-06-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.07109987062341265,0.0791862846843811,0.05,0.10028615530779375,0.15028615530779377,-0.00808641406096846,0.15028615530779377,0.0,0.0,0.0
2025-07-25,0.07015043096670374,0.07854866860036783,0.05,0.09869909956707157,0.14869909956707156,-0.00839823763366409,0.001587055740722182,0.0,0.0,0.0
2025-07-28,0.07009592411636431,0.07955688401897543,0.05,0.09965280813533975,0.14965280813533977,-0.009460959902611123,0.009712589192618637,0.0,0.0,0.0
2025-07-29,0.07451900360238349,0.0822016820651057,0.05,0.10672068566748918,0.1567206856674892,-0.007682678462722199,0.01707896416657341,0.0,0.0,0.0
2025-07-30,0.09249431872387165,0.09976335059887645,0.05,0.14225766932274808,0.19225766932274807,-0.007269031875004814,0.04031055378015263,0.0,0.0,0.0
2025-07-31,0.09795048406158713,0.10138857305297325,0.05,0.14933905711456036,0.19933905711456035,-0.003438088991386118,0.008093964525523231,0.0,0.0,0.0
2025-08-01,0.1003389151982021,0.10524419077988503,0.05,0.1555831059780871,0.2055831059780871,-0.004905275581682952,0.012409850870234967,0.0,0.0,0.0
2025-08-04,0.10673370925021572,0.11321520665527163,0.1,0.11994891590548734,0.21994891590548735,-0.006481497405055915,0.19602594949244545,0.0,0.0,0.0
2025-08-05,0.10771877965330327,0.10447024590189531,0.05,0.1621890255551986,0.21218902555519858,0.0032485337514079615,0.2234312681807163,0.0,0.0,0.0
2025-08-06,0.12132468351122869,0.11986087652372321,0.1,0.1411855600349519,0.2411855600349519,0.001463806987505492,0.15040700455949202,0.0,0.0,0.0
2025-08-07,0.10467368344541594,0.10385397717143147,0.1,0.1085276606168474,0.2085276606168474,0.0008197062739844843,0.06220414891981254,0.0,0.0,0.0
2025-08-08,0.11302776488466096,0.08746375978484834,0.1,0.1004915246695093,0.2004915246695093,0.025564005099812624,0.02474429882582814,0.0,0.0,0.0
2025-08-11,0.1379612210863577,0.11325819271459192,0.1,0.1512194138009496,0.2512194138009496,0.024703028371765762,0.0507278891314403,0.0,0.0,0.0
2025-08-12,0.13975660269908374,0.11493047144651704,0.1,0.15468707414560076,0.25468707414560077,0.024826131252566688,0.004099376466284034,0.0,0.0,0.0
2025-08-13,0.13685245618699465,0.12120896194752284,0.1,0.15806141813451752,0.25806141813451755,0.015643494239471818,0.017293884029039665,0.0,0.0,0.0
2025-08-14,0.12230782433851342,0.10311987972406152,0.05,0.17542770406257494,0.22542770406257495,0.019187944614451898,0.17007718281467252,0.0,0.0,0.0
2025-08-15,0.12155725593301481,0.10232557032119521,0.05,0.17388282625421003,0.22388282625421002,0.019231685611819593,0.0015448778083649167,0.0,0.0,0.0
2025-08-18,0.11829133477628051,0.09925341273345131,0.05,0.1675447475097318,0.2175447475097318,0.019037922042829183,0.00821006797109624,0.0,0.0,0.0
2025-08-19,0.24554144744145673,0.18295867180273653,0.1,0.32850011924419326,0.4285001192441933,0.06258277563872021,0.21978957729955975,0.0,0.0,0.0
2025-08-20,0.20064834313206942,0.16328959263970735,0.1,0.26393793577177677,0.3639379357717768,0.03735875049236205,0.17219507814347768,0.0,0.0,0.0
2025-08-21,0.17715782795253388,0.1400268985509114,0.1,0.21718472650344525,0.31718472650344526,0.03713092940162246,0.04827090622662492,0.0,0.0,0.0
2025-08-22,0.17436503529649067,0.13900141912297487,0.1,0.21336645441946556,0.31336645441946553,0.03536361617351581,0.004295726434578616,0.0,0.0,0.0
2025-08-25,0.17039944821509015,0.11771561524019133,0.05,0.23811506345528147,0.2881150634552815,0.052683832974898814,0.117320216801383,0.0,0.0,0.0
2025-08-26,0.1767005963810518,0.12245628657758466,0.05,0.24915688295863644,0.29915688295863646,0.05424430980346713,0.011041819503354967,0.0,0.0,0.0
2025-08-27,0.22039913077866152,0.1812434283643141,0.1,0.3016425591429756,0.40164255914297564,0.03915570241434744,0.13617970039848964,0.0,0.0,0.0
2025-08-28,0.22487824163143189,0.18577088173370132,0.1,0.3106491233651332,0.41064912336513315,0.03910735989773058,0.02033947609489436,0.0,0.0,0.0
2025-08-29,0.22216489232957382,0.1859587473063111,0.1,0.30812363963588496,0.40812363963588494,0.03620614502326271,0.03491678079238018,0.0,0.0,0.0
2025-09-02,0.21465143836129075,0.18471305530055868,0.1,0.29936449366184936,0.39936449366184934,0.0299383830607321,0.012470316448881726,0.0,0.0,0.0
2025-09-03,0.21403708897430546,0.18564931201057827,0.1,0.2996864009848837,0.3996864009848837,0.028387776963727192,0.004771241456234691,0.0,0.0,0.0
2025-09-04,0.22743004839055825,0.19483594387804748,0.1,0.32226599226860575,0.4222659922686057,0.032594104512510776,0.03609924539729614,0.0,0.0,0.0
2025-09-05,0.05,0.07023864656694348,0.05,0.07023864656694348,0.12023864656694348,-0.020238646566943477,0.3020273457016623,0.0,0.0,0.0
2025-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.12023864656694348,0.0,0.0,0.0
2025-09-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0.2778304386232303,0.19944026852848273,0.1,0.37727070715171307,0.47727070715171305,0.07839017009474758,0.47727070715171305,0.0,0.0,0.0
2025-09-12,0.2948988479352125,0.20974255670055814,0.1,0.4046414046357706,0.5046414046357706,0.08515629123465435,0.02737069748405757,0.0,0.0,0.0
2025-09-15,0.16139608420682724,0.16366948300515521,0.05,0.2750655672119825,0.3250655672119825,-0.002273398798327983,0.18742969003298235,0.0,0.0,0.0
2025-09-16,0.16066402303258787,0.16358326126437644,0.05,0.2742472842969643,0.3242472842969643,-0.002919238231788593,0.0008182829150181481,0.0,0.0,0.0
2025-09-17,0.16149592914564712,0.16519529467729055,0.05,0.27669122382293765,0.32669122382293764,-0.0036993655316434476,0.0024439395259733543,0.0,0.0,0.0
2025-09-18,0.16386920141642947,0.16623801237511399,0.05,0.28010721379154346,0.33010721379154345,-0.0023688109586845335,0.003415989968605787,0.0,0.0,0.0
2025-09-19,0.2070977394158124,0.21740066187915932,0.1,0.3244984012949717,0.42449840129497174,-0.010302922463346922,0.5805135545285947,0.0,0.0,0.0
2025-09-22,0.2227205612877693,0.23441296106947834,0.1,0.3571335223572476,0.4571335223572476,-0.01169239978170905,0.03263512106227591,0.0,0.0,0.0
2025-09-23,0.00699794593629921,0.05,0.05,0.00699794593629921,0.05699794593629921,-0.04300205406370079,0.40013557642094844,0.0,0.0,0.0
2025-09-24,0.007568674145454321,0.05,0.05,0.007568674145454321,0.05756867414545432,-0.04243132585454568,0.0005707282091551111,0.0,0.0,0.0
2025-09-25,0.009162090758491018,0.05,0.05,0.009162090758491018,0.05916209075849102,-0.040837909241508985,0.0015934166130366963,0.0,0.0,0.0
2025-09-26,0.14816096480065055,0.1870020287748709,0.1,0.23516299357552145,0.3351629935755215,-0.03884106397422034,0.27600090281703044,0.0,0.0,0.0
2025-09-29,0.16621354837393465,0.19258547656750818,0.1,0.2587990249414428,0.3587990249414428,-0.02637192819357355,0.02363603136592135,0.0,0.0,0.0
2025-09-30,0.22442327710706605,0.2420079322980037,0.15000000000000002,0.31643120940506975,0.46643120940506977,-0.01758465519093763,0.2757575290392033,0.0,0.0,0.0
2025-10-01,0.2048251011137459,0.23239027536434922,0.15000000000000002,0.28721537647809514,0.43721537647809516,-0.027565174250603286,0.04404499639011209,0.0,0.0,0.0
2025-10-02,0.21888597387488284,0.20073145870803683,0.1,0.3196174325829197,0.4196174325829197,0.018154515166846033,0.08378818477416743,0.0,0.0,0.0
2025-10-03,0.2141550496157375,0.19218704256569558,0.1,0.3063420921814331,0.40634209218143313,0.02196800705004194,0.018579573443158415,0.0,0.0,0.0
2025-10-06,0.19838719555090495,0.17782218939881067,0.1,0.27620938494971564,0.3762093849497157,0.020565006152094292,0.03013270723171746,0.0,0.0,0.0
2025-10-07,0.19460063940873323,0.17597659785469755,0.1,0.2705772372634308,0.37057723726343084,0.018624041554035693,0.005632147686284832,0.0,0.0,0.0
2025-10-08,0.19480731291062797,0.17577367259493473,0.1,0.2705809855055627,0.37058098550556273,0.019033640315693254,0.00849385680540047,0.0,0.0,0.0
2025-10-09,0.18359782821207132,0.1696745647025436,0.1,0.25327239291461495,0.353272392914615,0.013923263509527738,0.01730859259094778,0.0,0.0,0.0
2025-10-10,0.15101304628484657,0.12866531780214913,0.05,0.22967836408699568,0.2796783640869957,0.022347728482697435,0.19533291407827538,0.0,0.0,0.0
2025-10-13,0.14771118673117994,0.12977399157486463,0.05,0.2274851783060446,0.2774851783060446,0.017937195156315325,0.00441053332638211,0.0,0.0,0.0
2025-10-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.2774851783060446,0.0,0.0,0.0
2025-10-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.16387921721349702,0.18462649888668692,0.1,0.2485057161001839,0.3485057161001839,-0.0207472816731899,0.3485057161001839,0.0,0.0,0.0
2025-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.3485057161001839,0.0,0.0,0.0
2025-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,0.05,0.08969754826004,0.05,0.08969754826004,0.13969754826004,-0.03969754826004,0.13969754826004,0.0,0.0,0.0
2025-10-29,0.05,0.08890074356636424,0.05,0.08890074356636424,0.13890074356636423,-0.038900743566364235,0.0007968046936757678,0.0,0.0,0.0
2025-10-30,0.05,0.0902651482540017,0.05,0.0902651482540017,0.14026514825400171,-0.040265148254001695,0.0013644046876374605,0.0,0.0,0.0
2025-10-31,0.05,0.09574490721800394,0.05,0.09574490721800394,0.14574490721800393,-0.045744907218003936,0.00547975896400224,0.0,0.0,0.0
2025-11-03,0.1,0.12156240846064573,0.1,0.12156240846064573,0.22156240846064573,-0.02156240846064572,0.07581750124264179,0.0,0.0,0.0
2025-11-04,0.05,0.09569853105651588,0.05,0.09569853105651588,0.14569853105651587,-0.045698531056515876,0.07586387740412985,0.0,0.0,0.0
2025-11-05,0.05,0.09412762596111612,0.05,0.09412762596111612,0.1441276259611161,-0.04412762596111612,0.001570905095399755,0.0,0.0,0.0
2025-11-06,0.05,0.09611843814200026,0.05,0.09611843814200026,0.14611843814200026,-0.046118438142000256,0.0019908121808841356,0.0,0.0,0.0
2025-11-07,0.05,0.09373576446327031,0.05,0.09373576446327031,0.1437357644632703,-0.04373576446327031,0.002382673678729949,0.0,0.0,0.0
2025-11-10,0.05,0.09423715857790693,0.05,0.09423715857790693,0.14423715857790692,-0.04423715857790693,0.0005013941146366219,0.0,0.0,0.0
2025-11-11,0.05,0.09057095020380991,0.05,0.09057095020380991,0.1405709502038099,-0.04057095020380991,0.0036662083740970214,0.0,0.0,0.0
2025-11-12,0.05,0.090584664834354,0.05,0.090584664834354,0.140584664834354,-0.040584664834353995,1.371463054408717e-05,0.0,0.0,0.0
2025-11-13,0.05,0.08738538660718112,0.05,0.08738538660718112,0.13738538660718114,-0.03738538660718112,0.0031992782271728776,0.0,0.0,0.0
2025-11-14,0.05,0.08736119294333575,0.05,0.08736119294333575,0.13736119294333576,-0.037361192943335744,2.4193663845373248e-05,0.0,0.0,0.0
2025-11-17,0.05,0.08782207432389474,0.05,0.08782207432389474,0.13782207432389476,-0.03782207432389474,0.0004608813805589973,0.0,0.0,0.0
2025-11-18,0.05,0.08650537003126686,0.05,0.08650537003126686,0.13650537003126686,-0.03650537003126686,0.0013167042926278821,0.0,0.0,0.0
2025-11-19,0.05,0.08327991184956918,0.05,0.08327991184956918,0.13327991184956917,-0.033279911849569174,0.003225458181697685,0.0,0.0,0.0
2025-11-20,0.05,0.08390518568906019,0.05,0.08390518568906019,0.13390518568906018,-0.03390518568906019,0.000625273839491014,0.0,0.0,0.0
2025-11-21,0.05,0.08580034722557811,0.05,0.08580034722557811,0.1358003472255781,-0.03580034722557811,0.0018951615365179197,0.0,0.0,0.0
2025-11-24,0.05,0.08445834969183645,0.05,0.08445834969183645,0.13445834969183645,-0.03445834969183645,0.0013419975337416595,0.0,0.0,0.0
2025-11-25,0.05,0.07899233524505037,0.05,0.07899233524505037,0.12899233524505038,-0.028992335245050363,0.0054660144467860855,0.0,0.0,0.0
2025-11-26,0.05,0.07976296037300316,0.05,0.07976296037300316,0.12976296037300317,-0.02976296037300316,0.0007706251279527981,0.0,0.0,0.0
2025-11-28,0.05,0.053799701272920164,0.1,0.0037997012729201612,0.10379970127292017,-0.0037997012729201612,0.125963259100083,0.0,0.0,0.0
2025-12-01,0.05,0.05316589741501583,0.1,0.003165897415015828,0.10316589741501583,-0.003165897415015828,0.0006338038579043331,0.0,0.0,0.0
2025-12-02,0.05,0.05284757270847694,0.1,0.0028475727084769364,0.10284757270847694,-0.0028475727084769364,0.00031832470653889167,0.0,0.0,0.0
2025-12-03,0.05,0.07975374697652261,0.05,0.07975374697652261,0.12975374697652262,-0.02975374697652261,0.12690617426804568,0.0,0.0,0.0
2025-12-04,0.05,0.07986749921046195,0.05,0.07986749921046195,0.12986749921046195,-0.029867499210461945,0.00011375223393933487,0.0,0.0,0.0
2025-12-05,0.05,0.05715228766254345,0.05,0.05715228766254345,0.10715228766254345,-0.007152287662543444,0.0227152115479185,0.0,0.0,0.0
2025-12-08,0.05,0.05819078860408188,0.05,0.05819078860408188,0.10819078860408188,-0.00819078860408188,0.0010385009415384353,0.0,0.0,0.0
2025-12-09,0.05,0.05808268652153617,0.05,0.05808268652153617,0.10808268652153617,-0.008082686521536167,0.00010810208254571213,0.0,0.0,0.0
2025-12-10,0.05,0.057036475787625156,0.05,0.057036475787625156,0.10703647578762515,-0.007036475787625153,0.001046210733911014,0.0,0.0,0.0
2025-12-11,0.1,0.08420421794135338,0.1,0.08420421794135338,0.1842042179413534,0.015795782058646624,0.07716774215372824,0.0,0.0,0.0
2025-12-12,0.05,0.06088081720300283,0.05,0.06088081720300283,0.11088081720300283,-0.010880817203002824,0.07332340073835056,0.0,0.0,0.0
2025-12-15,0.05,0.06317536047350979,0.05,0.06317536047350979,0.11317536047350979,-0.013175360473509784,0.00229454327050696,0.0,0.0,0.0
2025-12-16,0.05,0.06189657862281326,0.05,0.06189657862281326,0.11189657862281327,-0.011896578622813257,0.0012787818506965268,0.0,0.0,0.0
2025-12-17,0.05,0.058823955484933535,0.05,0.058823955484933535,0.10882395548493354,-0.008823955484933532,0.003072623137879725,0.0,0.0,0.0
2025-12-18,0.05,0.05983157236747782,0.05,0.05983157236747782,0.10983157236747781,-0.009831572367477816,0.0010076168825442836,0.0,0.0,0.0
2025-12-19,0.05,0.05979956726045972,0.05,0.05979956726045972,0.10979956726045972,-0.009799567260459718,3.200510701809739e-05,0.0,0.0,0.0
2025-12-22,0.05,0.0635291313411708,0.05,0.0635291313411708,0.1135291313411708,-0.0135291313411708,0.0037295640807110814,0.0,0.0,0.0
2025-12-23,0.05,0.08005064055454121,0.05,0.08005064055454121,0.1300506405545412,-0.030050640554541208,0.11652150921337041,0.0,0.0,0.0
2025-12-24,0.05,0.07991118281350433,0.05,0.07991118281350433,0.12991118281350433,-0.029911182813504328,0.002704751838749629,0.0,0.0,0.0
2025-12-26,0.05,0.08076370657640927,0.05,0.08076370657640927,0.1307637065764093,-0.030763706576409266,0.000852523762904938,0.0,0.0,0.0
2025-12-29,0.05,0.08228579528988464,0.05,0.08228579528988464,0.13228579528988466,-0.032285795289884636,0.0136858751205449,0.0,0.0,0.0
2025-12-30,0.05,0.08214408064097962,0.05,0.08214408064097962,0.13214408064097963,-0.03214408064097962,0.004093775708814248,0.0,0.0,0.0
2025-12-31,0.05,0.08227020167458224,0.05,0.08227020167458224,0.13227020167458226,-0.03227020167458224,0.002311530959953477,0.0,0.0,0.0
