date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2024-06-20,-0.0,-7.174567393974192e-05,-0.0,-0.0,0.0022601110551233694,0.0,0.0,0.0,-0.0,0.0006016417575081457,-0.0,-0.0,0.0005411654799434428,9.373368003082686e-05,0.0
2024-06-21,-0.0,0.0004556247188914598,-0.0,-0.0,-0.00017027353070790902,0.0,0.0,0.0,0.0,0.0004957672205205517,-0.0006869266922771076,0.0007133964283025786,0.00012412456682477015,0.0003328061587630031,0.00019182904298700244
2024-06-24,0.0,-0.0,-0.0,-0.0,-0.00030484105874344775,-0.0,-0.0,-0.0,-0.0,0.0005721658797476605,-0.0028287291852047446,-0.00041598432218284447,0.0007869742083064909,0.0002237056237660377,0.0009268513010308694
2024-06-25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0002580096028288473,0.00033001782298652235,0.00014418878111321625,0.00019584157778309506,-4.546021550061239e-05,-0.0008861145148163877
2024-06-26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00033886214777481246,-0.0012115736722450342,-0.0003534860041161065,-1.3488938399124526e-05,-1.3616914124618736e-05,-0.0001646422497385372
2024-06-27,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0007004173297956483,-0.0005554480277355301,8.537502397688753e-05,1.918689112860453e-06,-2.4477138864803194e-05,-0.00017267269068991608
2024-06-28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003625006993481501,0.00102202224384348,0.0002835351447859635,-5.009275012864845e-07,5.982686603595439e-05,0.00033045063147460084
2024-07-01,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0006648238929750952,0.0002129208397834005,1.7988847108949015e-05,-8.69686356074179e-05,-3.90430658398881e-05,-0.00025744227074688615
2024-07-02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.634774169063738e-05,3.2484570971968276e-05,0.0009719913234925833,-5.321783076609409e-05,-0.00015273084496822772,-0.0004434116744180306
2024-07-03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.00038239774792793267,0.0009035570289843599,0.00013086377512557893,-9.844024077102317e-05,-0.00013621425254104684,-0.0003629689898767398
2024-07-05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.00015559640508751055,0.0004736826129445508,-3.771402889189659e-05,-2.6763711303498318e-05,-0.00016499899192520573,-0.0004529639249198207
2024-07-08,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.899883796968594e-05,0.0005173627050921724,0.0006695747890694027,-7.49261475391821e-05,-4.022856295328951e-05,-8.501368982722245e-05
2024-07-09,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001522640498318844,-0.00018553791078702257,-0.00032617201046085214,8.371273299345259e-06,-1.685706906628568e-05,-3.8939636699321224e-05
2024-07-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.00040392602826007384,0.0008569232480224371,-0.0008900530992607037,-0.0001226671906222987,-0.00047209844542498396
2024-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0021904885425575622,-0.0008994073190527329,0.0015963580071286718,2.2151384890644328e-05,0.0010421512245604428
2024-07-12,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0006413531308076724,0.00046782802851706164,-0.0005363407103895242,-6.130782761995429e-05,-0.0003185845949186147
2024-07-15,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.001400447115691815,-2.7252682586346633e-05,-0.00010926957660345465,-2.8987638820045777e-05,-0.00014311508870359818
2024-07-16,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.00034943419233215284,0.001190124260234503,0.00020019422190079264,-7.798781289264766e-05,-1.991492552589669e-05
2024-07-17,-0.0,-0.0006718725121229502,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.004499095419860269,-0.0005743832635673277,0.003715758126076283,0.0004758105337971032,0.0013771908019483737
2024-07-18,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00039256047356321205,-7.937172363755074e-07,0.00029324620610135727,2.1319376939629466e-05
2024-07-19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0013901920212268056,-0.0,0.0007528392518639279,-8.826513292266015e-05,0.00043969746598531724
2024-07-22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.00229853157403481,0.0,-0.0010806649844379262,7.050035891398243e-05,-0.0007444641113178262
2024-07-23,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0004171841260530565,-0.0,0.00019737567107887868,-2.8224971267722667e-06,0.0001570250376955972
2024-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.003280916061037742,-0.0,0.002039212098009291,-2.8136370327219966e-05,0.0016840327097463433
2024-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001593581553125236,-0.0,0.0004975886889789955,-1.7686410306104105e-05,0.0005342591196175867
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013111262162418997,0.0,-0.0005596913571308385,7.320097357897753e-05,-0.000541712422830658
2024-07-29,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00039309912814909723,-0.0,0.00019404319548906927,-5.632407876572588e-06,-9.6703556659737e-05
2024-07-30,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0033869070554655907,-0.0,0.0011572656125788368,5.0911078302615525e-05,0.0006374985290128931
2024-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-08-01,-0.0,-0.00014842133800869816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004917716109277649,-0.0,0.0036398848958196254,-7.155288052002076e-05,0.0008174812072285038
2024-08-02,0.0,-0.0010441270892586477,-0.0,-0.0,-1.5092061690192069e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014507219119697463,-0.0,0.004613400055640115,4.7980473857493234e-05,0.0006094547680689335
2024-08-05,-0.0,-0.0016600997272638225,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.003295253292805168,-0.0,-0.0,-0.0,0.002666372874299348,0.000981489547836519,0.0
2024-08-06,-0.0,0.0005611815917659278,0.0,0.0,-0.0,0.0,-0.0,0.0004671891609738791,-0.0007010630626428076,0.0,0.0,0.0,-0.0011109834097553833,-0.0003402979689017369,-0.0
2024-08-07,0.0,-0.00014786237030168538,-0.0,-0.0,-0.0,-0.0,0.0,-4.4306604582884386e-05,-0.0021641708853755034,-0.0,-0.0,-0.0,0.0013328131258352395,0.00024937749842401225,0.0
2024-08-08,0.0,0.0005317605543692689,0.0,0.0,0.0,0.0,0.0,0.0007806645665614616,0.0038012218713306943,0.0,0.0,0.0,-0.0029988481085159694,-0.0008556031577212898,-0.0
2024-08-09,0.0,0.0004117692152267301,-0.0,0.0,-0.0,0.0,0.0,-0.0003943065342056839,-0.0019405420543089692,0.0,-0.0,-0.0,-0.00038964399066173587,-0.00014485810452151128,-0.0
2024-08-12,0.0,9.719132521544326e-05,0.0,0.0,0.0,-0.0,-0.0,-0.0006753119372428476,-0.0008958519658098966,0.0,-0.0,-0.0,-0.0006966417576703375,-1.7543065013827192e-05,-0.0
2024-08-13,0.0,0.0008771941073235467,0.0,0.0,0.0,0.0,0.0,0.0005652282291905233,0.002787565891238357,0.0,0.0,0.0,-0.002569513720512862,-0.0005393378821484246,-0.0
2024-08-14,0.0,0.0003430152945277914,0.0,0.0,-0.0,0.0,0.0,7.708403685117304e-05,-0.001361807375837295,0.0,-0.0,-0.0,-0.00047885153030546043,-0.00010404793232512158,-0.0
2024-08-15,0.0,0.0004976828018712393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031760890674268364,-0.0005657159312470425,-0.0
2024-08-16,0.0,-0.0003049443639347924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6545987152762587e-05,-7.690595520843574e-05,-0.0
2024-08-19,-0.0,0.00036428732570524834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001674753605132047,-0.0003187468319366772,-0.0
2024-08-20,0.0,0.000386376032068536,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,3.3573929169731294e-05,5.6639240326267104e-05,0.0
2024-08-21,-0.0,-7.774402584057362e-05,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5.646368223275525e-05,-0.00011787692953371879,-0.0
2024-08-22,-0.0,-0.0010230322705941112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00022455717695492452,0.0002686089633924133,0.0
2024-08-23,0.0,0.00014897769149223514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017289928472870685,-0.0003481864481117214,-0.0
2024-08-26,0.0,-0.00039745837272114356,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0001314475016259081,7.957672377906973e-05,0.0
2024-08-27,0.0,4.2304766040120226e-05,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.314322336142309e-05,-5.125428639160595e-05,-0.0
2024-08-28,-0.0,-0.0003929960555213183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.513809218479704e-05,0.00023028870269913956,0.0
2024-08-29,0.0,0.00030593015367222213,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.683210468030192e-05,-3.522328317534616e-06,0.0
2024-08-30,-0.0,0.0004841894605105591,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-6.833402766870581e-05,-0.0003915492373926889,-0.0
2024-09-03,-0.0,-0.0009315762228505128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002290422227156856,0.0008529878611136675,0.0
2024-09-04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,-0.0,0.0004685630767350102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0002742257958335216,0.0,0.00010274999618994793
2024-09-06,-0.0,-0.0,-0.0020856194313524537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004688987394502277,0.0,-0.0029520823081299946
2024-09-09,0.0,0.0,0.0017393058042707802,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.003307571028910106,-0.0,0.0017690898013316433
2024-09-10,-0.0,0.0,0.000759673465932384,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0031039972832582253,-0.0,0.0013267382035123767
2024-09-11,0.0,0.0,0.003917384168678254,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041205075567197434,0.0,0.0,-0.005834685622242755,-0.0,0.0029908041967535923
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0013185093491165827,-0.0,-0.0,0.00024231733920879655,-0.0,-0.0
2024-09-13,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00020098354262744608,0.0,0.0,0.00014702155916429264,-0.0,-0.0
2024-09-16,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.002497811429978823,-0.0,-0.0,-0.00011177886051519943,-0.0,0.0
2024-09-17,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.000846675056304953,0.0,0.0007302685707301317,2.077370912439295e-05,-0.0,-0.0
2024-09-18,0.0,0.0005011820797514308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008855653173914041,-0.0,-0.00016911232236840453,6.448807261694114e-05,-0.00012963545202177593,0.0
2024-09-19,0.0,-0.0009062927825701676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009213797999111705,0.0,0.0016876035560165936,-0.00019781285897125955,0.0007250616474185642,-0.0
2024-09-20,-0.0,0.0003913242548097007,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.00012217295032384374,-0.0,-0.0,-0.00016166806803096897,-0.00021315089138116954,0.0
2024-09-23,-0.0,0.000202583209521017,0.00011194355834199414,0.0,0.0,0.0,-0.0,0.0,0.0,0.0006138720618637575,-0.0,0.0,0.00033565436875987307,0.00011162346072939388,0.00017150511592157376
2024-09-24,0.0,0.0005030876587686605,0.0019443262799080541,0.0,0.0,-0.0,0.0,0.0,0.0,4.5214773239452025e-05,0.0,0.0,-0.0011265673084508035,0.0001253696059104657,0.000638971401555443
2024-09-25,-0.0,0.0,0.00108032682892787,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0001445435841620981,0.0,0.0,-0.000502797671944413,0.0,0.00013119531732078105
2024-09-26,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0005442963015066637,0.0,0.0,0.0003887462227384088,-0.0,-0.0
2024-09-27,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.00019000141614553706,-0.0,-0.0,-0.00027754308739828544,0.0,0.0
2024-09-30,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0004894772828867339,-0.0,-0.0,8.657769396900416e-05,-0.0,-0.0
2024-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009598588407750401,-0.0,-0.0,-0.0007306305229590302,0.0,0.0
2024-10-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.00016424298819108703,0.0,0.0,0.000222001115301355,-0.0,-0.0
2024-10-03,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00025405799348039194,0.0,-0.0,0.00012430289798672701,0.0,0.0
2024-10-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011844685124772101,-0.0,0.0,0.00033200672154250915,-0.0,-0.0
2024-10-07,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00026112784171063137,-0.0,-0.0,-0.00021591124626009882,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012778763720071192,-0.0,0.0,0.000577915680009196,-0.0,-0.0
2024-10-09,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0011115979858638235,0.0,0.0,0.00035329688319018577,-0.0,-0.0
2024-10-10,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0008142673595495046,-0.0,-0.0,-8.33428167948409e-06,0.0,0.0
2024-10-11,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.00010251156845591005,0.0,0.0,5.5213591619734215e-05,-0.0,-0.0
2024-10-14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-9.946293313729954e-05,0.0,0.0,0.00041219285784713927,-0.0,-0.0
2024-10-15,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005796587008463265,-0.0,-0.0,-0.0007097401013132046,0.0,0.0
2024-10-16,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0001949208453821573,-0.0,0.0,0.00010026499015925288,-0.0,-0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0002596667271447965,-0.0,-0.0,9.913130100341602e-05,-0.0,-0.0
2024-10-18,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00028255919020138187,-0.0,0.0,0.00011318082371798631,-0.0,-0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-10-22,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-24,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2024-10-28,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-10-29,0.0,0.0,-0.0002590771314462021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.002440742603452318,-0.0,-0.001081202595856154
2024-10-30,-0.0,-6.709236616540277e-05,0.0006825132259478204,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.003301879416356888,-1.9512525306687227e-05,0.0008985500178294641
2024-10-31,-0.0,-0.0,-0.0,-0.0,-0.001547941985513859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003735899737051128,-0.001087295824668892,-0.00019696835089641693
2024-11-01,-0.0,0.0,0.0,-0.0,-0.0007729318399720369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008741399904744978,0.00027564721478991763,3.987443057919907e-05
2024-11-04,-0.0,-0.0,0.0,-0.0,-0.0004069810486888215,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,9.115013164859152e-05,-0.00013901072292554358,-3.589909385055815e-05
2024-11-05,0.0,0.0,0.0,0.0,0.00033643927626560133,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0016241425442955657,0.0007409616327584864,0.00010799391744123486
2024-11-06,-0.0,0.0,0.0,0.0,0.0011996669782332841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032687535608383407,0.0016144905576146802,0.0001815643609199875
2024-11-07,0.0,0.0,0.0,0.0,0.0016005706814797372,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0020301929426507874,0.0005441543397993983,5.418724403583578e-05
2024-11-08,-0.0,-0.0,-0.0,-0.0,-0.0006280097336759035,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.00013236002866406072,0.00029438484591434315,1.066537366477908e-05
2024-11-11,-0.0,-0.0,-0.0,-0.0,-0.00020318348312575664,0.0,0.0,0.0,0.0022442791618088737,-0.0,-0.0,-0.0,0.00026041028910525307,6.591493477944708e-05,-6.357151945980553e-06
2024-11-12,0.0,0.0,0.0,-0.0,-0.001278508036998617,0.0,-0.0,0.0,0.0018087727232129831,0.0,-0.0,-0.0,-5.421432718503083e-05,-0.00021642966407605386,-1.1842010209435244e-05
2024-11-13,0.0,0.0,-0.0,-0.0,-0.0015305333828985602,0.0,0.0,0.0,-0.0015486160426319096,0.0,-0.0,-0.0,0.00012159961279321523,3.0443622526470467e-05,-2.6822257490625246e-06
2024-11-14,0.0,0.0,0.0,-0.0,-0.0001653844896087286,-0.0,-0.0,-0.0,-0.0002202205762215196,-0.0,0.0,0.0,0.00012856191545945503,-0.0004107640460224181,-2.1553332357853436e-05
2024-11-15,-0.0,-0.0,-0.0,-0.0,-0.001439421388993768,-0.0,-0.0,-0.0,0.001377162795754201,-0.0,-0.0,-0.0,0.0009385322960865789,-0.0008156584414892958,-5.81091058820364e-05
2024-11-18,0.0,0.0,-0.0,0.0,0.001471822297353006,-0.0,-0.0,-0.0,-0.0009961703768339555,0.0,0.0,0.0,-0.00014747170126766737,0.00024150912732676523,8.57744977219278e-05
2024-11-19,0.0,0.0,0.0,-0.0,0.0001652775290512268,0.0,0.0,-0.0,0.0013051311951318596,0.0,0.0,-0.0,-0.00029422750262114483,0.00023757272935232506,-2.763373372504281e-05
2024-11-20,0.0,-0.0,-0.0,-0.0,-0.0006462417121275859,-0.0,0.0,0.0,0.00039411114647394793,0.0,-0.0,-0.0,3.269513260478468e-05,2.04220694467262e-05,-1.440391996969604e-07
2024-11-21,-0.0,-0.0,0.0,0.0,-3.998691550503954e-05,0.0,0.0,0.0,-0.0008875362035116332,0.0,0.0,0.0,-0.00038637725545656755,0.000329071062491974,7.416936926276403e-07
2024-11-22,0.0,0.0004976724182011328,-0.0,0.0,0.0003117759521896249,0.0,0.0,0.0,-0.00012259916236433122,-0.0,0.0,-0.0,-2.883110153359905e-05,0.00013426180471661343,-1.4986992368400911e-05
2024-11-25,0.0,0.00021416895832809016,-0.0,0.0,0.0009947372596490337,0.0,-0.0,0.0,-0.0007494570132315979,-0.0,0.0,0.0,2.6323808673381264e-06,0.00014650882413555957,-2.424816645402484e-06
2024-11-26,0.0,0.0010865114928749256,0.0,-0.0,-0.0,0.0,0.0,0.0,0.001676363063177159,0.0,-0.0,-0.0,0.00021903543925105032,-0.00011816720585412007,-0.0
2024-11-27,-0.0,-0.0005875646358983528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008385940806914165,-0.0,-0.0,-0.0,-0.0004330215200797768,6.873467196000729e-05,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.00083859408069142,0.0005822561309052356,0.0,0.0,0.00026618189011471066,-0.00020566408369222138,-0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002501047315744116,-0.0009365461524417205,0.0,0.0,0.0002823737087758254,-6.344088543302909e-05,-0.0
2024-12-03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.00040626081316264906,-0.0,-0.0,-8.64253329823949e-05,-2.30898337391092e-05,-0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0014283605780138627,0.0,-0.0,-0.0004307123845262785,-0.00034605156185817305,-0.0
2024-12-05,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0005207963116844263,-0.0,-0.0,3.733810370796076e-05,0.00012860564043456322,0.0
2024-12-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0014421659653497895,-0.0,0.0,-5.5860426220560734e-05,-0.00013226604918795568,-0.0
2024-12-09,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-12-11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00023574358893706677,0.0,0.0,-0.0005531788879421286,-0.00027879517522876203,-0.0
2024-12-12,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0009211902269230967,-0.0,0.0,0.00020608505989104403,0.0001930327784062414,0.0
2024-12-13,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0001957949211769623,-0.0,-0.0005534741497013575,0.0,-0.0,-0.00017188780775178838,8.0125960498035e-06,-0.0001403467132651515
2024-12-16,0.0,0.0,-0.0,0.0,-8.675081040555237e-05,-0.0,0.0,-0.00023082882750907253,0.0,-0.0006267855277850868,-0.0,-0.0,-0.001386145233926658,3.1264882132866676e-05,-0.0002185996035798633
2024-12-17,0.0,0.0,-0.0,-0.0,-0.0006634716555147815,-0.0,-0.0,0.0001454608709679251,-0.0,-0.0004458291988852805,0.0,-0.0,0.000879629130616121,2.2428225943606533e-05,-9.12663499869069e-06
2024-12-18,-0.0,-0.0,-0.0,-0.0,-0.0014650238473891209,-0.0,-0.0,-0.0008531012638360778,-0.0,-0.0012831928884522162,-0.0,-0.0,0.0048027276192893565,0.00013898478296416194,-0.0001257898206069354
2024-12-19,0.0,-0.0,0.0,-0.0,-0.0010529333293217433,-0.0,-0.0,8.683572866864904e-05,-0.0,0.0,-0.0,-0.0,-0.00012516155086060696,-1.612522243955193e-05,-6.380779945437434e-06
2024-12-20,0.0,-0.0,0.0,0.0,0.00013860313802305558,0.0,0.0,0.0007662655351674316,0.0,0.0,0.0,0.0,-0.0015974158705651087,0.00044874596548123805,-7.195121850493148e-05
2024-12-23,0.0,0.00015484327337726017,0.0,0.0,0.0022110981311721295,-0.0,-0.0,0.00039149136176032666,0.0,-0.0,0.0,0.0,-0.0006588050136256129,0.0004531764122732853,-0.00010804714977060105
2024-12-24,0.0,-0.0004665130231923432,0.0,0.0,0.0006736121652363043,0.0,0.0,0.0007321514308426047,0.0,0.0,0.0,0.0,-0.0007917865151584742,0.000814957318543881,-0.00015994135671067216
2024-12-26,0.0,0.00013904093569741524,-0.0,0.0,-0.0004893613759463452,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.9740191312138293e-05,4.725932956400896e-06,4.384118883427408e-06
2024-12-27,-0.0,-0.0,-0.0010544190851302403,-0.0,5.194805662095193e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028605498403991123,-0.0013980838754434175,1.6703246360142626e-05
2024-12-30,-0.0,-0.0,0.0001748635662062637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0014992004985832823,-0.0009140850269640975,0.0
2024-12-31,-0.0,-0.0,-0.0011774773298029281,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0009542225033901177,-0.0002820907051539107,0.0
2025-01-02,-0.0,-0.0,0.0014747951021766349,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0002738070720341729,-0.00019478690352937888,0.0
2025-01-03,-0.0,0.0,0.002178716545233671,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0018183899629141392,0.0009084705297112126,-0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-01-13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2025-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
