date,AAPL,MSFT,NVDA,AVGO,AMD,JPM,BAC,GS,MS,C,XOM,CVX,COP,SLB,EOG,LLY,JNJ,MRK,ABBV,UNH,CAT,HON,UNP,UPS,LMT,XLK,XLF,XLE,XLV,XLI,SPY
2020-05-14,309.54,180.53,321.22,266.6,54.510000000000005,87.52000000000001,21.71,174.45000000000002,37.81,42.06,42.3,90.05000000000001,39.93,16.1,47.56,158.38,147.64,80.05,89.94,290.61,106.19,127.05,152.44,91.69,356.28000000000003,93.0,21.19,36.13,99.58,59.67,284.97
2020-05-15,307.71,183.16,339.63,260.41,54.2,85.9,21.44,171.87,37.29,41.92,42.0,89.16000000000001,40.870000000000005,15.95,47.68,159.23,150.44,79.78,90.71,290.96,107.92,125.41,151.24,91.03,360.4,93.47,21.05,35.99,100.42,59.46,286.13800000000003
2020-05-18,314.96000000000004,184.91,350.01,273.53000000000003,54.59,90.45,22.93,181.88,40.28,45.67,45.34,92.55,43.6,17.95,52.440000000000005,157.96,150.52,79.72,91.47,293.36,115.02,136.04,159.12,96.1,377.54,95.76,22.130000000000003,38.93,101.25,63.38,295.0
2020-05-19,313.14,183.63,352.22,271.95,55.470000000000006,88.67,22.21,177.83,39.330000000000005,44.43,43.940000000000005,89.62,42.67,17.11,50.66,156.70000000000002,149.02,77.55,91.2,289.05,112.08,131.95,159.26,96.43,371.48,96.055,21.59,37.84,100.03,62.57,291.97
2020-05-20,319.23,185.66,358.8,278.68,56.39,91.33,22.91,181.44,41.06,45.47,45.370000000000005,93.0,44.15,18.21,52.650000000000006,153.13,147.68,76.89,91.19,287.99,115.69,136.03,166.03,97.18,362.51,97.5,22.07,39.35,100.15,63.74,296.93
2020-05-21,316.85,183.43,351.01,274.8,54.650000000000006,90.17,22.9,180.1,40.3,45.0,44.56,92.04,43.72,17.79,52.32,152.28,146.71,76.55,93.02,286.91,114.06,137.69,163.59,97.31,368.82,96.14,22.0,38.72,99.41,63.89,294.88
2020-05-22,318.89,183.51,361.05,276.65000000000003,55.17,89.47,22.66,179.93,40.13,44.1,44.6,90.28,43.28,17.580000000000002,52.28,151.16,144.37,76.37,92.1,289.94,112.47,139.18,165.16,96.72,369.0,96.49,21.92,38.48,99.62,63.84,295.44
2020-05-26,316.73,181.57,348.71,282.02,53.190000000000005,95.82,24.28,196.06,43.690000000000005,48.17,45.91,93.3,43.67,18.4,51.440000000000005,147.96,144.56,77.26,90.71,294.89,117.41,144.94,169.9,97.07,372.2,96.39,23.06,39.55,99.44,66.52000000000001,299.08000000000004
2020-05-27,318.11,181.81,341.01,287.59000000000003,52.74,101.37,25.98,209.66,46.86,52.260000000000005,46.24,93.9,44.67,19.05,52.73,145.70000000000002,144.89,77.55,89.98,303.77,122.42,148.59,173.84,99.62,397.12,96.94,24.06,40.06,100.47,68.74000000000001,303.53000000000003
2020-05-28,318.25,181.4,339.48,283.14,51.74,99.86,24.86,201.22,44.4,49.16,45.04,90.87,43.010000000000005,18.79,51.64,150.65,146.97,79.04,90.03,303.97,120.74,147.56,170.51,99.72,398.44,96.75,23.68,38.940000000000005,101.78,68.09,302.97
2020-05-29,317.94,183.25,355.02000000000004,291.27,53.8,97.31,24.12,196.49,44.2,47.91,45.47,91.7,42.18,18.47,50.970000000000006,152.95000000000002,148.75,80.72,92.67,304.85,120.13,145.85,169.86,99.71,388.44,97.97,23.41,38.760000000000005,103.01,67.67,304.32
2020-06-01,321.85,182.83,352.25,289.99,53.63,98.6,24.61,199.93,44.7,49.45,46.28,92.79,43.39,18.43,51.81,152.45000000000002,147.19,79.56,90.7,305.93,120.5,146.18,169.5,99.28,388.96,97.94,23.68,39.440000000000005,101.99,67.82000000000001,305.5606
2020-06-02,323.34000000000003,184.91,353.01,298.06,53.54,98.93,24.84,204.14,45.580000000000005,50.84,47.31,94.69,44.2,18.86,54.81,153.86,148.25,80.84,91.04,306.31,123.32,148.35,170.94,101.17,389.77,98.86,23.87,40.54,102.58,68.7,308.08
2020-06-03,325.12,185.36,350.78000000000003,309.53000000000003,52.73,104.27,25.99,210.57,46.91,53.34,49.24,97.18,45.120000000000005,19.61,55.370000000000005,152.53,148.65,82.06,90.89,305.35,127.09,153.35,178.05,103.65,402.63,99.63,24.76,41.73,102.38,71.38000000000001,312.18
2020-06-04,322.32,182.92,350.66,308.89,52.63,106.44,26.78,214.82,48.690000000000005,55.650000000000006,49.1,96.28,44.71,20.33,55.150000000000006,150.71,146.73,81.63130000000001,93.04,298.08000000000004,128.96,155.91,176.43,103.2,403.67,98.81,25.3,41.74,101.57,72.14,311.36
2020-06-05,331.5,187.2,356.8,317.08,53.1,111.23,28.110000000000003,217.92,49.53,58.86,53.080000000000005,100.81,48.59,21.99,59.31,149.21,147.3,82.26,93.85,311.85,135.12,161.37,184.83,106.65,410.75,101.41,26.24,44.84,103.21,74.79,319.4313
2020-06-08,333.46,188.36,352.2,317.52,52.970000000000006,113.45,28.540000000000003,220.81,50.150000000000006,61.24,54.74,103.24,50.31,23.65,62.11,149.21,146.77,82.9,94.59,309.48,137.72,162.92000000000002,181.66,110.45,414.3,101.92,26.74,46.86,103.92,76.29,323.2
2020-06-09,343.99,189.8,361.84,315.32,56.39,110.54,28.22,218.1,50.400000000000006,59.5,53.52,101.53,48.63,22.51,59.470000000000006,149.13,145.96,82.26,96.17,309.21,134.19,158.1,178.16,107.83,408.56,102.4,26.17,45.1,102.84,74.39,320.79
2020-06-10,352.84000000000003,196.84,374.67,315.04,57.440000000000005,106.06,26.6,213.52,48.690000000000005,55.86,50.650000000000006,97.58,45.91,20.96,55.63,151.0,147.8,81.77000000000001,96.9,305.75,132.44,154.12,175.43,106.63,403.77,104.11,25.19,42.88,102.68,72.61,319.0
2020-06-11,335.90000000000003,186.27,351.85,293.75,52.830000000000005,97.21,23.93,194.13,44.57,48.39,46.18,92.03,42.120000000000005,18.51,51.150000000000006,144.08,140.87,77.35000000000001,92.26,283.73,121.55,143.44,163.29,100.47,393.225,98.14,23.130000000000003,38.84,96.97,67.51,300.61
2020-06-12,338.8,187.74,357.3,300.25,53.5,99.87,24.78,201.78,46.28,52.25,47.17,92.39,43.73,19.0,52.57,143.54,142.15,76.3,92.46,285.15000000000003,123.15,144.51,166.18,101.48,381.87,99.41,23.83,39.82,97.6,68.82000000000001,304.21
2020-06-15,342.99,188.94,366.95,304.09000000000003,54.68,101.25,25.15,206.31,47.400000000000006,52.98,47.14,91.23,43.35,19.32,52.21,141.52,141.25,74.02000000000001,93.08,286.28000000000003,123.61,146.63,167.93,105.64,373.28,100.37,24.16,39.940000000000005,97.82,69.5,307.05
2020-06-16,352.08,193.57,362.74,310.72,54.46,102.06,25.8,209.59,48.56,54.45,48.2,94.03,45.11,19.55,54.6,163.71,144.46,76.97,96.06,293.0,130.11,149.11,170.97,105.83,382.77,102.51,24.540000000000003,41.09,100.23,70.86,312.96
2020-06-17,351.59000000000003,194.24,369.44,313.44,54.55,99.48,25.0,206.19,47.760000000000005,53.0,46.63,91.54,44.02,19.83,52.48,159.97,144.02,76.29,95.74,292.6,128.23,148.34,171.17000000000002,106.99,382.11,102.49,24.17,39.690000000000005,100.13,70.35000000000001,311.66
2020-06-18,351.73,196.32,368.72,318.71000000000004,54.04,98.94,25.040000000000003,203.84,47.580000000000005,53.04,46.92,91.94,44.45,20.18,52.93,161.07,143.41,76.22,96.23,291.48,127.59,148.23,170.85,107.58,378.39,102.95,24.14,40.18,99.79,70.09,311.78000000000003
2020-06-19,349.72,195.15,370.4500000000001,302.77,54.23,97.81,25.25,201.63,46.93,52.92,45.98,90.63,43.7,19.71,52.3,159.94,143.83,77.9,96.71,291.24,127.46,145.37,167.85,107.77,372.2,102.24,23.98,39.57,100.75,69.23,308.64000000000004
2020-06-22,358.87,200.57,381.07,313.54,54.760000000000005,96.75,24.62,203.42,47.38,52.06,46.42,91.59,43.56,19.82,52.42,160.45000000000002,143.39,76.75,97.27,292.67,125.79,144.94,168.20000000000002,106.9,375.96,103.88,23.71,39.25,99.94,69.04,310.62
2020-06-23,366.53,201.91,378.0,311.3,53.99,97.93,24.790000000000003,204.78,47.89,52.95,46.7,91.44,43.81,19.57,52.46,159.34,142.86,77.12,97.31,297.6,126.25,144.86,169.36,110.61,371.7000000000001,104.63,23.82,39.29,100.37,69.05,312.05
2020-06-24,360.06,197.84,369.42,306.97,52.39,94.66,23.81,198.02,46.95,50.81,44.5,87.64,40.99,17.86,48.95,157.03,139.82,75.87,95.14,289.18,122.06,138.35,165.55,109.5,359.82,102.27,22.98,37.11,97.75,66.65,304.09000000000003
2020-06-25,364.84,200.34,379.6,308.85,51.93,97.96,24.72,207.1,48.79,52.68,45.17,89.21000000000001,42.06,18.42,50.73,162.86,139.67000000000002,76.57000000000001,96.99,296.22,124.71,142.46,167.02,110.52,362.82,103.58,23.59,37.82,98.71,67.39,307.35
2020-06-26,353.63,196.33,366.2,307.41,50.1,92.59,23.15,189.19,47.05,49.580000000000005,43.620000000000005,86.46000000000001,40.35,17.44,48.76,162.83,137.81,75.19,96.13,286.88,122.39,138.21,162.64,107.32,356.76,101.54,22.58,36.510000000000005,97.51,66.14,300.05
2020-06-29,361.78,198.44,368.0,309.78000000000003,50.28,93.0,23.39,193.47,47.24,50.29,44.32,87.67,41.3,18.01,49.650000000000006,162.72,139.04000000000002,76.12,96.44,289.76,125.25,143.24,165.51,109.48,367.5,102.65,22.83,37.0,98.39,68.31,304.46
2020-06-30,364.8,203.51,379.91,315.61,52.61,94.06,23.75,197.62,48.3,51.1,44.72,89.23,42.02,18.39,50.66,164.18,140.63,77.33,98.18,294.95,126.5,144.59,169.07,111.18,364.92,104.49,23.14,37.85,100.07,68.7,308.36
2020-07-01,364.11,204.7,381.2000000000001,312.73,52.580000000000005,93.26,23.26,197.57,47.61,50.35,43.71,87.62,40.74,17.720000000000002,49.86,163.3,140.38,78.12,99.14,297.73,126.06,144.11,166.88,114.42,360.42,104.66,22.94,36.93,100.84,68.39,310.52
2020-07-02,364.11,206.26,384.49,315.47,52.34,92.66,23.290000000000003,197.4,47.79,50.55,44.080000000000005,88.31,41.78,17.98,50.52,163.87,140.97,78.78,98.88,298.26,127.72,145.02,169.08,114.36,362.0,105.27,22.97,37.34,101.6,68.98,312.23
2020-07-06,373.85,210.7,393.57,318.79,53.400000000000006,95.0,23.66,207.36,48.82,51.970000000000006,44.39,88.57000000000001,41.63,18.75,50.41,166.89,142.98,79.58,99.01,302.81,129.43,147.22,172.16,115.36,362.59,107.11,23.41,37.45,102.63,69.97,317.05
2020-07-07,372.69,208.25,394.87,313.12,52.93,92.32,23.01,199.36,47.49,50.32,43.24,86.31,40.64,18.18,48.11,166.75,142.85,78.72,99.35,296.65000000000003,127.2,144.97,169.78,114.45,353.27000000000004,105.99,22.93,36.260000000000005,101.74,68.63000000000001,313.78000000000003
2020-07-08,381.37,212.83,408.64,319.57,53.43,93.3,23.1,202.25,48.91,50.88,43.14,86.35000000000001,41.04,18.07,47.440000000000005,169.13,143.27,77.92,99.28,298.36,128.13,145.59,169.04,114.47,350.23,107.72,23.17,36.23,101.75,68.63000000000001,316.18
2020-07-09,382.73,214.32,420.36,321.5,57.255,91.28,22.77,196.83,47.510000000000005,49.45,41.36,82.74000000000001,38.35,17.130000000000003,44.34,166.45000000000002,142.49,76.69,97.94,291.16,125.73,141.37,165.99,114.45,339.96,108.11,22.68,34.440000000000005,100.95,67.14,314.38
2020-07-10,383.68,213.67,419.17,319.44,55.88,96.27,24.02,205.56,49.8,52.650000000000006,42.65,85.23,39.690000000000005,17.79,45.400000000000006,163.36,142.37,76.73,96.83,291.23,128.01,142.45000000000002,166.39,115.07,349.25,108.08,23.46,35.54,100.71,68.01,317.59000000000003
2020-07-13,381.91,207.07,402.09,311.31,53.59,97.65,24.19,208.88,50.22,52.2,42.66,85.4,39.66,17.380000000000003,44.95,162.08,145.21,77.35000000000001,97.86,299.71,130.57,143.49,169.17000000000002,113.76,353.06,105.84,23.56,35.35,101.28,68.29,314.84000000000003
2020-07-14,388.23,208.35,415.08,315.08,54.720000000000006,98.21,24.14,214.01,50.5,50.150000000000006,44.07,88.35000000000001,41.31,18.39,47.28,163.88,147.92000000000002,78.25,98.87,308.52,136.88,148.1,171.89,115.33,355.66,107.06,23.68,36.59,103.29,69.77000000000001,318.92
2020-07-15,390.9,208.04,409.09,313.78000000000003,55.34,99.73,24.6,216.9,51.35,51.84,44.63,88.89,41.620000000000005,18.9,47.46,165.45000000000002,148.26000000000002,79.44,100.48,304.07,138.36,151.93,174.39,119.21,364.56,107.64,24.15,37.38,104.63,71.55,321.85
2020-07-16,386.09,203.92,405.39,311.34000000000003,54.92,100.01,23.93,214.67,52.64,51.46,44.28,88.36,41.59,18.82,47.82,165.0,149.25,79.4,99.92,307.15000000000003,138.56,153.08,176.87,119.74,365.88,106.31,24.15,37.21,104.46,71.57000000000001,320.79
2020-07-17,385.31,202.88,408.06,312.71,55.04,98.16,23.22,211.41,52.41,50.22,43.52,87.19,39.96,18.62,47.16,165.96,149.35,79.87,100.83,306.53000000000003,136.9,155.0,181.25,118.55,368.5,106.83,23.950000000000003,36.690000000000005,105.89,72.0,321.72
2020-07-20,393.43,211.6,420.43,317.13,57.46,97.3,23.58,211.71,51.86,50.14,42.5,85.27000000000001,39.330000000000005,18.44,47.7,167.04,149.6,79.41000000000001,99.54,303.46000000000004,134.63,153.39,177.39,118.35,365.53,109.56,23.84,36.08,105.87,71.12,324.32
2020-07-21,388.0,208.75,413.14,314.34000000000003,57.0,99.41,24.42,212.02,52.38,51.73,44.650000000000006,91.39,41.66,19.56,50.42,165.3,149.74,78.89,97.4,305.11,135.87,154.76,178.66,119.04,375.12,108.46,24.31,38.260000000000005,105.8,72.06,325.01
2020-07-22,389.09,211.75,417.55,313.8,61.790000000000006,98.69,24.31,206.0,51.0,51.66,43.61,91.04,40.89,19.17,50.190000000000005,164.84,150.01,78.78,97.7,306.71,136.98,154.61,179.38,118.72,394.08,109.33,24.31,37.79,106.75,72.64,326.86
2020-07-23,371.38,202.54,405.19,309.67,59.57,98.98,24.540000000000003,203.02,50.56,52.080000000000005,43.7,91.01,40.46,19.3,48.85,161.52,149.61,78.06,98.03,302.97,136.6,153.73000000000002,175.0,118.14,387.62,106.49,24.33,37.72,106.27,72.42,322.96
2020-07-24,370.46,201.3,407.78,305.79,69.4,98.28,24.35,201.47,50.18,51.67,43.43,90.13,40.28,19.48,49.04,159.54,148.12,77.10000000000001,97.11,300.79,137.58,149.43,176.12,118.35,386.21,105.2,24.27,37.510000000000005,105.1,71.84,320.88
2020-07-27,379.24,203.85,416.86,312.68,68.97,96.9,24.14,203.02,51.32,51.29,44.07,91.04,39.77,19.68,48.56,160.5,147.18,78.93,97.16,298.6,139.89,150.76,176.82,121.01,382.09,106.86,24.07,37.55,105.89,72.14,323.22
2020-07-28,373.01,202.02,408.62,307.35,67.61,97.32,24.36,201.62,50.260000000000005,51.27,43.55,89.11,38.96,19.15,47.27,162.65,146.83,79.69,96.71,299.93,138.03,152.01,174.41,119.62,386.66,105.61,24.01,36.91,105.77,71.64,321.17
2020-07-29,380.16,204.06,418.62,308.85,76.09,99.68,25.27,202.58,50.59,52.52,44.03,90.07000000000001,39.940000000000005,19.43,48.5,161.75,146.54,79.35000000000001,97.01,306.68,140.53,154.58,177.98,123.68,387.3,107.14,24.46,37.68,106.88,72.73,325.12
2020-07-30,384.76,203.9,424.56,312.1,78.2,97.02,24.84,199.53,48.95,50.870000000000005,41.870000000000005,86.27000000000001,37.64,18.44,46.580000000000005,153.0,146.84,78.99000000000001,96.04,305.23,136.73,149.16,172.8,141.46,381.72,107.74,24.02,36.2,106.14,72.0,323.96
2020-07-31,425.04,205.01,424.59,316.75,77.43,96.64,24.880000000000003,197.96,48.88,50.010000000000005,42.080000000000005,83.94,37.39,18.14,46.85,150.29,145.76,80.24000000000001,94.91,302.78000000000003,132.88,149.37,173.35,142.76000000000002,378.97,110.43,24.03,36.03,105.53,71.73,326.52
2020-08-03,435.75,216.54,440.41,321.23,77.67,96.1,24.99,199.39,49.46,50.39,42.25,84.81,36.71,18.72,46.370000000000005,152.84,147.35,82.54,95.94,303.61,131.78,148.53,172.06,142.18,377.1,113.15,24.1,36.16,106.62,72.03,328.79
2020-08-04,438.66,213.29,449.11,328.39,85.04,95.55,25.01,201.64,49.260000000000005,50.14,43.47,86.49000000000001,37.64,19.23,48.46,154.85,147.22,81.67,94.29,304.5,131.52,147.33,173.68,144.72,377.99,113.44,24.0,37.04,106.15,72.21000000000001,330.06
2020-08-05,440.25,212.94,451.47,329.54,85.31,97.21,25.39,204.52,49.77,51.04,43.85,87.2,38.02,19.5,50.75,154.34,148.4,81.64,93.25,312.47,134.97,150.82,177.47,145.08,383.5,113.86,24.33,37.43,106.64,73.59,332.11
2020-08-06,455.61,216.35,453.42,329.16,86.71000000000001,97.24,25.47,204.25,49.45,50.89,43.64,87.47,38.05,19.32,50.89,152.88,147.55,81.05,92.57,314.06,134.39,152.58,179.61,145.47,379.74,115.46,24.32,37.13,106.07,73.87,334.33
2020-08-07,444.45,212.48,447.98,325.93,84.85000000000001,99.38,26.110000000000003,208.27,50.35,52.120000000000005,43.440000000000005,86.8,38.3,19.630000000000003,48.81,152.93,148.6,81.02000000000001,92.92,317.03000000000003,134.92000000000002,155.11,182.93,156.9,385.62,113.74,24.84,37.18,106.41,75.13000000000001,334.57
2020-08-10,450.91,208.25,446.6,327.36,82.24000000000001,100.64,26.56,209.38,50.580000000000005,52.86,44.510000000000005,89.73,39.64,20.22,50.46,153.0,148.03,80.91000000000001,92.38,319.1,142.02,159.43,186.85,159.59,389.26,113.42,25.02,38.33,106.05,76.98,335.57
2020-08-11,437.5,203.38,434.0,324.03000000000003,76.88000000000001,103.82,26.92,211.06,51.78,53.760000000000005,44.97,89.62,39.71,20.3,49.42,150.63,146.97,80.91000000000001,92.67,315.55,142.53,160.28,190.35,155.85,391.96,111.38,25.31,38.2,105.38,77.39,332.8
2020-08-12,452.04,209.19,457.61,333.64,82.61,102.94,26.73,212.13,52.38,53.35,44.09,90.72,41.66,20.36,49.09,152.55,149.66,82.68,95.51,322.27,142.57,160.07,191.83,157.79,392.44,113.91,25.24,38.580000000000005,107.15,77.64,337.44
2020-08-13,460.04,208.7,457.72,329.42,81.84,102.37,26.35,208.39,52.18,52.89,43.010000000000005,89.82000000000001,40.63,19.87,47.42,150.46,148.0,83.54,94.68,321.52,140.67000000000002,158.98000000000002,189.72,159.29000000000002,389.24,113.96,25.08,37.83,107.01,77.23,336.83000000000004
2020-08-14,459.63,208.9,462.56,327.82,81.3,102.41,26.47,207.97,52.3,52.93,43.2,90.35,40.82,20.07,47.97,150.09,148.24,83.48,95.07,323.7,139.96,160.28,191.92,160.74,391.42,113.88,25.18,38.190000000000005,106.8,77.53,336.84000000000003
2020-08-17,458.43,210.28,493.48,330.32,82.42,99.71,25.9,203.07,51.28,51.42,42.64,90.77,40.7,20.01,46.54,151.53,148.99,84.76,96.35,320.51,138.72,158.76,193.87,160.3,388.96,114.64,24.76,37.97,107.43,77.17,337.91
2020-08-18,462.25,211.49,490.43,328.64,81.66000000000001,98.32,25.53,201.31,50.92,50.34,42.43,87.63000000000001,40.330000000000005,19.77,46.35,153.11,150.09,84.56,95.65,316.81,138.37,157.38,190.7,159.99,390.26,115.07,24.6,37.49,107.4,76.75,338.64
2020-08-19,462.83,209.7,485.54,329.21,81.09,98.55,25.5,203.02,51.370000000000005,50.29,41.96,86.39,39.65,19.72,45.61,152.29,150.39,85.03,96.1,315.40000000000003,138.02,156.85,190.95,160.34,390.05,114.93,24.59,37.06,107.05,76.55,337.23
2020-08-20,473.1,214.58,485.64,328.83,82.77000000000001,97.37,25.1,201.85,50.8,49.580000000000005,41.32,84.81,38.77,18.77,44.1,151.34,151.42000000000002,85.03,95.2,313.33000000000004,137.48,156.17000000000002,189.92,159.55,387.88,116.46,24.36,36.260000000000005,106.71,76.14,338.28000000000003
2020-08-21,497.48,213.02,507.34,330.02,83.81,97.32,24.98,202.43,51.1,49.3,41.010000000000005,85.08,38.16,18.58,43.39,149.26,152.76000000000002,84.98,94.86,314.14000000000004,138.43,157.5,191.57,159.03,389.57,117.94,24.31,36.03,106.82,76.45,339.48
2020-08-24,503.43,213.69,508.81,334.0,83.08,100.06,25.69,207.34,52.370000000000005,51.06,42.22,87.2,38.870000000000005,19.55,44.330000000000005,149.52,152.15,85.42,94.51,308.84000000000003,141.68,159.37,192.56,160.35,395.04,118.96,24.89,37.02,106.33,77.83,342.92
2020-08-25,499.3,216.47,510.0,336.14,86.35000000000001,100.5,26.0,206.0,52.05,51.650000000000006,40.88,86.13000000000001,38.85,19.26,44.38,149.68,152.06,85.68,94.06,312.22,141.15,164.53,194.9,159.04,394.84,119.56,24.96,36.5,107.05,77.73,344.12
2020-08-26,506.09,221.15,510.92,339.67,86.02000000000001,99.09,25.56,207.22,51.71,50.85,40.010000000000005,84.78,37.56,18.67,43.260000000000005,149.26,152.3,85.54,94.35,308.82,141.83,165.31,194.32,158.9,395.44,121.99,24.84,35.730000000000004,106.92,77.77000000000001,347.57
2020-08-27,500.04,226.58,505.13000000000005,339.14,83.8,102.35,26.05,210.15,52.61,51.720000000000006,39.74,84.91000000000001,38.15,18.7,44.95,148.97,152.98,85.82000000000001,94.3,311.67,143.37,165.99,194.44,160.21,395.02,122.09,25.26,35.800000000000004,107.76,78.05,348.33
2020-08-28,499.23,228.91,525.91,344.82,85.55,102.77,26.3,207.71,52.89,52.28,40.690000000000005,85.63000000000001,38.38,19.42,46.21,147.34,153.64,85.65,94.17,314.37,143.63,168.38,195.13,162.36,395.59,123.16,25.360000000000003,36.440000000000005,108.0,78.79,350.58
2020-08-31,129.04,225.53,534.98,347.15000000000003,90.82,100.19,25.74,204.87,52.260000000000005,51.120000000000005,39.940000000000005,83.93,37.89,19.01,45.34,148.39,153.41,85.27000000000001,95.77,312.55,142.31,165.55,192.44,163.62,390.26,123.55,25.06,35.65,108.26,77.81,349.31
2020-09-01,134.18,227.27,552.84,359.54,92.18,100.14,25.71,205.46,52.580000000000005,51.2,39.43,83.08,37.16,18.630000000000003,45.21,147.3,151.52,84.43,92.24,312.83,146.05,167.97,195.8,162.65,386.81,125.91,25.130000000000003,35.410000000000004,107.29,78.60000000000001,352.6
2020-09-02,131.4,231.65,573.86,375.01,90.22,101.65,26.02,210.04,53.25,51.95,39.190000000000005,83.19,36.38,18.77,43.7,149.55,153.83,86.93,93.95,320.24,149.27,172.47,196.28,165.78,398.07,127.03,25.49,35.24,109.44,79.9,357.7
2020-09-03,120.88,217.3,520.62,352.09000000000003,82.54,101.33,25.66,207.56,52.75,51.5,39.11,82.28,35.99,19.12,43.13,149.02,149.55,85.49000000000001,91.87,316.23,146.76000000000002,166.3,190.55,158.02,386.29,119.79,25.1,34.980000000000004,106.46,77.66000000000001,345.39
2020-09-04,120.96,214.25,504.9,362.95,82.01,103.52,26.540000000000003,210.94,52.71,52.52,39.080000000000005,81.93,35.86,19.31,43.14,150.91,148.59,85.24000000000001,91.87,312.0,148.18,166.69,191.14,160.78,385.02,118.12,25.290000000000003,34.870000000000005,105.7,77.84,342.57
2020-09-08,112.82,202.66,476.52,350.54,78.69,99.92,25.48,202.48,50.17,51.04,38.18,78.97,34.06,18.380000000000003,40.830000000000005,149.31,147.26,83.33,90.22,307.25,148.52,164.27,188.66,156.45000000000002,380.23,112.78,24.64,33.6,103.96,76.38000000000001,333.21
2020-09-09,117.32,211.29,508.6,360.03000000000003,81.91000000000001,100.87,25.51,202.22,51.06,51.400000000000006,37.95,80.03,34.46,18.61,41.86,151.97,149.70000000000002,84.88000000000001,91.63,312.02000000000004,152.69,165.75,192.86,159.8,385.24,116.46,24.89,33.83,105.8,77.56,339.79
2020-09-10,113.49,205.37,492.47,357.08,78.98,99.83,25.14,200.01,50.29,50.95,37.0,78.15,32.92,17.71,38.0,146.22,146.91,83.57000000000001,89.65,304.6,149.86,164.27,193.08,157.89,379.11,113.83,24.540000000000003,32.59,104.18,76.57000000000001,333.89
