date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2020-08-26,126.52250000000001,221.15,12.773000000000001,33.967000000000006,86.02000000000001,528.49,272.32,42.25,49.550000000000004,57.49,116.04,142.45000000000002,60.995000000000005,347.57,291.96
2020-08-27,125.01,226.58,12.628250000000001,33.914,83.8,510.32000000000005,276.32,42.29,49.400000000000006,57.18,116.02,141.49,61.045,348.33,291.05
2020-08-28,124.8075,228.91,13.14775,34.482,85.55,516.44,271.1,42.2,50.43,57.88,118.2,143.49,61.58,350.58,292.53000000000003
2020-08-31,129.04,225.53,13.374500000000001,34.715,90.82000000000001,513.39,272.65,42.22,50.95,57.220000000000006,119.10000000000001,142.15,61.775,349.31,294.88
2020-09-01,134.18,227.27,13.821000000000002,35.954,92.18,527.95,281.25,42.03,50.79,57.660000000000004,122.01,144.96,62.955,352.6,299.92
2020-09-02,131.4,231.65,14.3465,37.501,90.22,533.8,276.69,42.42,52.25,59.03,123.18,147.64000000000001,63.515,357.7,302.76
2020-09-03,120.88,217.3,13.015500000000001,35.209,82.54,507.8,265.01,40.95,50.39,57.1,116.43,141.67000000000002,59.895,345.39,287.41
2020-09-04,120.96000000000001,214.25,12.622500000000002,36.295,82.01,491.94,254.70000000000002,40.82,50.080000000000005,55.730000000000004,115.97,140.47,59.06,342.57,283.58
2020-09-08,112.82000000000001,202.66,11.913,35.054,78.69,462.13,241.27,40.0,48.910000000000004,55.32,109.77,136.04000000000002,56.39,333.21,269.95
2020-09-09,117.32000000000001,211.29000000000002,12.715000000000002,36.00300000000001,81.91000000000001,479.46000000000004,250.43,40.13,49.620000000000005,56.95,114.02,139.68,58.230000000000004,339.79,277.88
2020-09-10,113.49000000000001,205.37,12.311750000000002,35.708,78.98,476.26000000000005,247.8,39.57,48.96,57.330000000000005,112.44,137.19,56.915,333.89,272.34000000000003
2020-09-11,112.0,204.03,12.1645,35.970000000000006,76.34,471.35,243.1,39.88,49.28,57.0,113.42,136.37,56.480000000000004,334.06,270.45
2020-09-14,115.355,205.41,12.872250000000001,36.22,77.9,485.91,246.64000000000001,40.370000000000005,49.410000000000004,59.46,113.46000000000001,138.53,57.665,338.46000000000004,275.16
2020-09-15,115.54,208.78,12.991,36.691,78.93,497.67,251.68,40.6,50.0,60.940000000000005,116.58,140.64000000000001,58.235,340.17,279.06
2020-09-16,112.13,205.05,12.514500000000002,36.704,76.66,476.0,250.6,40.42,50.370000000000005,60.43,114.56,139.68,57.335,338.82,274.61
2020-09-17,110.34,202.91,12.463500000000002,36.592000000000006,76.55,474.3,244.53,40.370000000000005,50.32,60.18,114.88000000000001,140.4,56.86,335.84000000000003,270.32
2020-09-18,106.84,200.39000000000001,12.189250000000001,35.973000000000006,74.93,467.55,242.78,39.81,49.89,59.75,110.69,138.66,55.88,330.65000000000003,266.87
2020-09-21,110.08,202.54,12.51725,35.179,77.94,475.64,245.05,39.04,49.72,60.82,111.92,136.98,56.220000000000006,326.97,267.51
2020-09-22,111.81,207.42000000000002,12.637750000000002,36.159000000000006,77.7,486.78000000000003,247.78,39.32,49.95,60.620000000000005,113.82000000000001,138.65,57.11,330.3,272.48
2020-09-23,107.12,200.59,12.123750000000001,35.159000000000006,74.73,470.39000000000004,235.99,38.28,48.82,58.96,110.57000000000001,135.16,55.33,322.64,264.16
2020-09-24,108.22,203.19,12.348,35.252,75.82000000000001,467.67,237.55,37.85,49.160000000000004,59.300000000000004,112.19000000000001,136.69,55.64,323.5,265.39
2020-09-25,112.28,207.82,12.873750000000001,35.68,78.055,479.78000000000003,242.74,38.45,49.940000000000005,59.800000000000004,114.5,138.32,56.97,328.73,271.56
2020-09-28,114.96000000000001,209.44,13.035,36.730000000000004,79.48,488.51,246.67000000000002,39.13,51.43,59.580000000000005,118.47,141.94,58.06,334.19,277.2
2020-09-29,114.09,207.26,13.22575,36.426,81.77000000000001,489.33,247.45000000000002,39.06,51.190000000000005,59.470000000000006,117.38,141.5,57.865,332.37,275.95
2020-09-30,115.81,210.33,13.530500000000002,36.432,81.99000000000001,490.43,251.32000000000002,39.39,51.78,59.7,117.68,142.79000000000002,58.35,334.89,277.84000000000003
2020-10-01,116.79,212.46,13.614500000000001,36.86000000000001,84.86,499.51,253.45000000000002,38.800000000000004,52.24,59.68,119.52,144.91,58.965,337.04,282.25
2020-10-02,113.02,206.19,13.06225,35.683,81.8,478.99,247.85,38.27,51.010000000000005,58.830000000000005,115.47,141.09,57.47,333.84000000000003,274.31
2020-10-05,116.5,210.38,13.642500000000002,36.61000000000001,86.15,486.47,251.53,38.57,51.690000000000005,59.56,120.52,144.08,58.730000000000004,339.76,280.16
2020-10-06,113.16,205.91,13.736500000000001,36.398,84.48,478.98,250.14000000000001,38.57,51.370000000000005,59.510000000000005,119.54,143.85,57.82,334.93,275.16
2020-10-07,115.08,209.83,13.964000000000002,36.674,86.69,493.15000000000003,259.98,39.4,52.67,60.59,123.03,146.75,58.88,340.76,279.92
2020-10-08,114.97,210.58,13.838750000000003,37.333,86.51,490.84000000000003,260.22,39.79,53.370000000000005,60.89,122.34,148.06,59.185,343.78000000000003,281.41
2020-10-09,116.97,215.81,13.76275,37.67,83.10000000000001,502.16,265.98,39.85,52.82,61.150000000000006,124.87,150.91,60.09,346.85,285.71
2020-10-12,124.4,221.4,14.225999999999999,38.243,84.29,510.89,267.07,40.36,53.88,61.46,126.69000000000001,154.9,61.730000000000004,352.43,294.53000000000003
2020-10-13,121.10000000000001,222.86,14.248250000000002,38.149,85.28,514.3100000000001,266.83000000000004,39.81,53.830000000000005,60.970000000000006,127.46000000000001,154.49,61.335,350.13,294.52000000000004
2020-10-14,121.19,220.86,14.095250000000002,38.03,84.21000000000001,506.31,261.83000000000004,39.89,53.550000000000004,60.96,129.88,152.77,61.010000000000005,347.93,292.06
2020-10-15,120.71000000000001,219.66,13.970000000000002,37.993,83.13000000000001,501.15000000000003,257.72,39.97,53.85,60.52,128.58,152.55,60.735,347.5,290.1
2020-10-16,119.02000000000001,219.66,13.811500000000002,37.865,83.17,502.82,258.55,40.160000000000004,54.160000000000004,60.290000000000006,129.03,153.12,60.56,347.29,288.51
2020-10-19,115.98,214.22,13.497750000000003,37.577,82.0,495.2,255.01000000000002,39.300000000000004,54.580000000000005,59.620000000000005,128.42000000000002,150.76,59.45,342.01,283.8
2020-10-20,117.51,214.65,13.645500000000002,37.699000000000005,81.56,494.58,255.97,39.2,53.43,59.75,128.3,150.83,59.655,343.38,284.41
2020-10-21,116.87,214.8,13.524750000000001,37.205000000000005,79.2,495.96000000000004,254.23000000000002,39.06,53.5,59.67,128.55,146.13,59.565,342.73,284.19
2020-10-22,115.75,214.89000000000001,13.361000000000002,37.337,79.42,483.6,249.67000000000002,38.82,53.900000000000006,59.690000000000005,128.38,148.22,59.285000000000004,344.61,284.18
2020-10-23,115.04,216.23000000000002,13.590250000000001,37.272000000000006,81.96000000000001,488.5,250.52,38.82,48.2,59.900000000000006,128.88,149.96,59.22,345.78000000000003,284.74
2020-10-26,115.05,210.08,13.14125,36.304,82.23,475.2,241.98000000000002,37.67,46.72,57.49,126.2,145.95000000000002,57.935,339.39,280.47
2020-10-27,116.60000000000001,213.25,13.39675,35.96,78.88000000000001,478.56,250.3,36.870000000000005,45.64,57.080000000000005,125.91,147.12,58.225,338.22,282.66
2020-10-28,111.2,202.68,12.627,34.721,76.4,456.97,238.43,35.71,44.25,55.59,121.58,143.0,55.755,326.66,271.64
2020-10-29,115.32000000000001,204.72,13.024000000000001,35.501,78.02000000000001,461.11,237.14000000000001,35.690000000000005,44.11,56.02,126.44,146.19,56.685,329.98,276.39
2020-10-30,108.86,202.47,12.534,34.963,75.29,447.1,232.27,35.9,44.28,56.11,123.36,144.59,55.43,326.54,269.38
2020-11-02,108.77,202.33,12.580750000000002,35.125,74.7,444.94,232.45000000000002,35.9,44.46,56.45,123.97,145.6,55.57,330.2,269.98
2020-11-03,110.44,206.43,13.0195,35.376,76.58,454.02,237.13,36.68,44.85,56.800000000000004,125.45,147.3,56.550000000000004,336.03000000000003,274.65000000000003
2020-11-04,114.95,216.39000000000001,13.79425,36.463,81.35000000000001,487.23,250.74,36.57,45.7,56.49,128.97,152.03,58.75,343.54,286.91
2020-11-05,119.03,223.29,14.16,38.087,83.0,496.47,260.22,37.230000000000004,45.68,56.660000000000004,145.41,155.56,60.575,350.24,294.39
2020-11-06,118.69,223.72,14.562000000000001,38.062000000000005,85.88000000000001,494.63,260.15,37.53,45.39,56.800000000000004,145.01,157.74,60.79,350.16,294.61
2020-11-09,116.32000000000001,218.39000000000001,13.63075,37.554,83.12,471.14,259.28000000000003,38.2,45.6,56.84,142.61,156.22,60.35,354.56,288.59000000000003
2020-11-10,115.97,211.01,12.770000000000001,36.313,77.99000000000001,452.0,247.66,38.72,45.440000000000005,56.67,140.11,151.49,59.225,354.04,283.42
2020-11-11,119.49000000000001,216.55,13.418000000000001,37.592000000000006,81.28,467.75,254.18,39.330000000000005,46.35,57.2,147.69,155.70000000000002,60.63,356.67,289.76
2020-11-12,119.21000000000001,215.44,13.45675,37.02,81.84,462.58,249.42000000000002,38.67,44.95,56.45,143.91,154.5,60.09,353.21000000000004,288.40000000000003
2020-11-13,119.26,216.51,13.297,37.35,81.43,469.34000000000003,249.51000000000002,41.4,45.46,56.910000000000004,144.26,156.65,60.6,358.1,290.93
2020-11-16,120.3,217.23000000000002,13.515250000000002,38.081,83.73,460.95000000000005,249.89000000000001,42.54,46.190000000000005,57.150000000000006,149.07,158.31,61.185,362.57,293.2
2020-11-17,119.39,214.46,13.42225,38.06,83.36,467.95000000000005,256.17,41.88,45.53,57.120000000000005,148.74,155.5,60.845,360.62,292.27
2020-11-18,118.03,211.08,13.42875,38.062000000000005,82.54,459.47,257.16,41.32,45.06,56.25,147.05,153.55,60.195,356.28000000000003,290.11
2020-11-19,118.64,212.42000000000002,13.44025,38.433,85.54,466.41,264.65,41.17,45.620000000000005,56.45,147.53,157.27,60.68,357.78000000000003,292.38
2020-11-20,117.34,210.39000000000001,13.08775,38.333,84.64,462.92,258.04,40.97,45.39,55.7,146.03,156.82,60.055,355.33,290.38
2020-11-23,113.85000000000001,210.11,13.14,38.7,85.31,460.61,257.64,41.64,46.06,56.080000000000005,143.82,157.42000000000002,60.040000000000006,357.46,290.39
2020-11-24,115.17,213.86,12.957750000000003,39.223000000000006,85.07000000000001,462.70000000000005,260.84000000000003,42.61,47.010000000000005,57.57,145.93,159.35,60.875,363.22,294.47
2020-11-25,116.03,213.87,13.23475,39.083000000000006,86.71000000000001,470.08,246.82,42.5,47.050000000000004,57.410000000000004,144.08,157.6,61.005,362.66,296.28000000000003
2020-11-27,116.59,215.23000000000002,13.261250000000002,39.495000000000005,87.19,477.03000000000003,247.63,42.7,47.45,57.760000000000005,143.83,158.99,61.33,363.67,299.01
2020-11-30,119.05,214.07,13.401500000000002,40.15800000000001,92.66000000000001,478.47,245.8,43.02,48.35,57.720000000000006,147.17000000000002,161.25,61.74,362.06,299.62
2020-12-01,122.72,216.21,13.39,40.457,92.63000000000001,479.15000000000003,241.35,43.54,49.56,58.74,151.26000000000002,163.49,62.53,366.02,303.46
2020-12-02,123.08,215.37,13.5445,40.373000000000005,93.74000000000001,481.26,220.78,43.89,49.900000000000006,59.080000000000005,149.98,162.72,62.435,366.79,303.85
2020-12-03,122.94,214.24,13.396,39.980000000000004,92.31,484.28000000000003,220.97,44.11,50.99,59.27,149.91,161.98,62.395,366.69,304.28000000000003
2020-12-04,122.25,214.36,13.558250000000001,41.168000000000006,94.04,486.0,225.86,44.38,51.985,59.96,157.62,166.52,63.02,369.85,305.52
2020-12-07,123.75,214.29,13.60675,42.089,94.07000000000001,492.25,227.70000000000002,44.35,50.2,59.800000000000004,158.02,166.29,63.2,369.09000000000003,307.25
2020-12-08,124.38000000000001,216.01,13.350000000000001,42.34100000000001,92.92,495.28000000000003,227.86,44.370000000000005,50.690000000000005,59.03,158.8,166.68,63.405,370.17,308.29
2020-12-09,121.78,211.8,12.930750000000002,41.62200000000001,89.83,483.74,220.57000000000002,44.690000000000005,50.07,59.730000000000004,156.02,162.76000000000002,62.190000000000005,366.85,301.31
2020-12-10,123.24000000000001,210.52,12.97225,41.004000000000005,91.66000000000001,476.87,222.92000000000002,44.32,50.260000000000005,59.480000000000004,155.75,162.0,62.28,366.73,302.52
2020-12-11,122.41,213.26,13.01325,40.582,91.65,475.91,222.42000000000002,44.32,49.730000000000004,60.61,144.28,160.61,62.15,366.3,301.85
2020-12-14,121.78,214.20000000000002,13.308750000000002,41.18000000000001,94.78,486.42,221.27,44.24,50.470000000000006,60.760000000000005,146.29,160.12,62.375,364.66,304.04
2020-12-15,127.88000000000001,214.13,13.3605,41.806000000000004,97.12,482.64,220.15,44.72,50.665,61.86,148.36,162.38,63.415,369.59000000000003,307.29
2020-12-16,127.81,219.28,13.242500000000001,42.49000000000001,96.85000000000001,489.90000000000003,223.62,44.72,51.120000000000005,62.78,149.74,162.12,63.845,370.17,308.98
2020-12-17,128.7,219.42000000000002,13.34125,42.61000000000001,96.84,495.36,225.92000000000002,44.82,50.650000000000006,63.61000000000001,149.53,162.69,64.35,372.24,311.0
2020-12-18,126.655,218.59,13.272,43.456,95.92,502.95,227.43,45.440000000000005,47.46,65.06,147.42000000000002,164.07,64.125,369.18,310.06
2020-12-21,128.23,222.59,13.33225,42.888000000000005,93.23,498.39,226.47,44.88,46.36,64.48,146.8,162.43,64.04,367.86,308.92
2020-12-22,131.88,223.94,13.27825,43.31,93.16000000000001,504.17,231.17000000000002,44.690000000000005,46.17,65.15,146.34,162.52,64.595,367.24,309.76
2020-12-23,130.96,221.02,13.009250000000002,42.54600000000001,91.55000000000001,496.91,227.43,44.375,46.57,65.3,146.96,160.98,64.105,367.57,308.2
2020-12-24,131.97,222.75,12.99375,43.14600000000001,91.81,499.86,225.78,44.54,47.07,64.96000000000001,148.79,161.64000000000001,64.53,369.0,309.56
2020-12-28,136.69,224.96,12.9,43.188,91.60000000000001,498.95,224.64000000000001,44.92,47.07,64.87,147.74,161.47,65.26,372.17,312.68
2020-12-29,134.87,224.15,12.94325,42.904,90.62,502.11,222.46,44.64,49.39,64.46000000000001,148.49,161.18,64.95,371.46,312.96
2020-12-30,133.72,221.68,13.145750000000001,43.483000000000004,92.29,497.45000000000005,222.4,44.480000000000004,48.75,64.4,149.95000000000002,162.70000000000002,64.915,371.99,312.97
2020-12-31,132.69,222.42000000000002,13.055000000000001,43.785000000000004,91.71000000000001,500.12,222.53,44.75,49.82,64.69,152.34,164.13,65.01,373.88,313.74
2021-01-04,129.41,217.69,13.113500000000002,42.522000000000006,92.30000000000001,485.34000000000003,220.31,43.96,49.67,63.75,148.5,162.22,63.95,368.79,309.31
2021-01-05,131.01,217.9,13.404750000000002,42.81,92.77000000000001,485.69,221.52,43.980000000000004,50.61,62.96,152.43,163.41,64.365,371.33,311.86
2021-01-06,126.60000000000001,212.25,12.6145,42.54600000000001,90.33,466.31,216.15,44.4,51.1,62.57,151.19,164.22,63.255,373.55,307.54
2021-01-07,130.92000000000002,218.29,13.344000000000001,44.339,95.16000000000001,477.74,217.98000000000002,44.96,52.190000000000005,63.07,155.70000000000002,167.94,64.96000000000001,379.1,314.98
2021-01-08,132.05,219.62,13.276750000000002,44.564,94.58,485.1,222.04,45.06,51.650000000000006,63.38,156.64000000000001,171.16,65.38,381.26,319.03000000000003
2021-01-11,128.98,217.49,13.621500000000001,44.576,97.25,474.24,218.25,45.36,51.54,63.03,156.11,171.31,64.84,378.69,314.42
2021-01-12,128.8,214.93,13.48475,44.939,95.355,471.65000000000003,215.52,45.79,53.24,62.42,154.45000000000002,172.3,64.53,378.77,313.92
2021-01-13,130.89000000000001,216.34,13.53175,45.12100000000001,91.78,472.05,218.18,45.36,56.95,62.06,157.42000000000002,171.41,64.94,379.79,316.04
2021-01-14,128.91,213.02,13.20025,45.207,90.79,463.27,215.6,45.150000000000006,59.25,61.6,160.85,171.71,64.37,378.46,314.35
2021-01-15,127.14,212.65,12.8595,44.58500000000001,88.21000000000001,458.08,213.14000000000001,45.43,57.580000000000005,61.78,157.09,169.19,63.71,375.7,311.86
2021-01-19,127.83,216.44,13.02525,45.927,89.45,456.5,216.76,45.190000000000005,57.99,61.290000000000006,163.77,174.19,64.54,378.65000000000003,316.41
2021-01-20,132.03,224.34,13.36575,46.188,88.75,469.73,223.44,45.34,58.67,61.56,164.6,173.33,65.82000000000001,383.89,323.77
2021-01-21,136.87,224.97,13.867500000000001,46.682,91.53,472.02,222.17000000000002,45.11,62.46,61.21,164.75,175.1,66.67,384.24,326.36
2021-01-22,139.07,225.95000000000002,13.7125,46.502,92.79,472.44,225.77,44.77,56.660000000000004,60.36,162.42000000000002,172.81,66.415,382.88,325.42
2021-01-25,142.92000000000002,229.53,13.65325,46.479000000000006,94.13000000000001,473.44,225.92000000000002,45.03,55.440000000000005,60.900000000000006,164.4,172.92000000000002,66.97,384.39,328.11
2021-01-26,143.16,232.33,13.43525,46.387,94.71000000000001,476.28000000000003,226.26,45.260000000000005,55.21,61.800000000000004,162.55,171.47,67.015,383.79,328.59000000000003
2021-01-27,142.06,232.9,12.917750000000002,44.47,88.84,460.0,224.78,45.7,53.59,62.550000000000004,153.67000000000002,162.93,65.75,374.41,319.43
2021-01-28,137.09,238.93,13.051,45.17400000000001,87.52000000000001,465.67,226.5,45.34,56.065000000000005,61.220000000000006,155.55,169.23,66.02,377.63,321.32
2021-01-29,131.96,231.96,12.98975,45.050000000000004,85.64,458.77,225.56,44.580000000000005,55.510000000000005,60.43,156.28,165.69,64.465,370.07,314.56
2021-02-01,134.14000000000001,239.65,13.237000000000002,46.67400000000001,87.66000000000001,470.0,228.46,45.400000000000006,56.690000000000005,61.510000000000005,161.58,172.46,66.08,376.23,322.42
2021-02-02,134.99,239.51,13.556750000000001,47.688,88.86,484.93,234.20000000000002,45.830000000000005,58.0,62.370000000000005,164.78,174.75,66.975,381.55,327.68
2021-02-03,133.94,243.0,13.530500000000002,46.519000000000005,87.89,481.92,234.82,45.77,57.68,62.17,162.3,168.58,66.745,381.85,326.38
2021-02-04,137.39000000000001,242.01000000000002,13.664250000000003,47.063,87.84,489.38,237.98000000000002,47.25,58.790000000000006,63.35,147.97,172.0,67.81,386.19,330.24
2021-02-05,136.76,242.20000000000002,13.591000000000001,46.601,87.9,492.12,238.89000000000001,48.080000000000005,58.18,63.6,145.84,169.93,67.66,387.71000000000004,331.36
2021-02-08,136.91,242.47,14.438750000000002,47.27,91.47,493.76,238.93,48.940000000000005,59.160000000000004,63.11000000000001,147.38,175.12,68.37,390.51,333.58
2021-02-09,136.01,243.77,14.26325,47.463,90.91000000000001,496.05,236.70000000000002,48.5,58.78,63.67,146.11,173.69,68.29,390.25,333.51
2021-02-10,135.39000000000001,242.82,14.764250000000002,47.005,92.35000000000001,492.67,236.72,47.24,58.86,63.27,145.5,174.36,68.19,390.08,332.75
2021-02-11,135.13,244.49,15.25075,47.839000000000006,92.66000000000001,496.62,241.24,47.580000000000005,60.660000000000004,62.7,145.56,179.22,68.94,390.71000000000004,334.58
2021-02-12,135.37,244.99,14.961250000000001,48.632000000000005,93.77000000000001,498.84000000000003,240.37,47.29,61.81,63.080000000000005,147.98,179.64000000000001,69.295,392.64,336.45
2021-02-16,133.19,243.70000000000002,15.330250000000001,48.913000000000004,91.46000000000001,501.64,248.59,46.510000000000005,62.470000000000006,62.14,147.16,180.76,69.07000000000001,392.3,335.54
2021-02-17,130.84,244.20000000000002,14.906,48.248000000000005,89.94,491.23,247.66,46.25,61.85,62.09,144.75,178.53,68.46000000000001,392.39,333.93
2021-02-18,129.71,243.79,14.829,48.32600000000001,88.64,488.37,247.01000000000002,46.34,61.61,62.07,143.91,176.51,68.125,390.72,332.47
