date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2025-10-29,0.0,-0.0,0.0,0.0,-0.0012099989343172888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006654338871490609
2025-10-30,0.0,-0.0,-0.0,-0.0,0.0018281212649230373,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0011530266643169423
2025-10-31,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025-11-03,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.00017824647530920667,0.0,-0.0,-0.0,-0.0,0.0,6.270377597562593e-05
2025-11-04,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013378594875198282,0.0014513521523048416,-0.0,-0.0,-0.0,-0.0,-0.0010422228386166121
2025-11-05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0003470592890051978,0.00015233358965088456,0.0,0.0,0.0,0.0,0.00016832076846733218
2025-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00272656223124569,0.0007405472803494392,-0.0,-0.0,-0.0,-0.0,-0.0008857960301134789
2025-11-07,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0001273088447361604,-2.1110407744461638e-05,0.0,-0.0,-0.0,-0.0,-0.0001758678493819263
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007125015788841719,0.0,0.0,0.0,0.0,0.0006411344623578582
2025-11-11,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0002642565261001848,-0.0,-0.0,0.0,-0.0,-0.00019936012561731962
2025-11-12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015447099312220305,0.0,-0.0,0.0,0.0,7.24428056255009e-05
2025-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002260197137672144,-0.0,-0.0,-0.0,-0.0,-0.0006104555999980778
2025-11-14,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00039902387086123326,-0.0,0.0,-0.0,-0.0,8.608010543734683e-05
2025-11-17,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00014122489809952272,-0.0,-0.0,-0.0,-0.0,-0.00025059673037974677
2025-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00026426100831190337,-0.0,0.0,-0.0,0.0,-0.00026193691736588887
2025-11-19,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0006548629819633803,0.0,0.0,0.0,-0.0,0.00011159953115804683
2025-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0019179364937714398,-0.0,-0.0,-0.0,-0.0,-0.0005136620112512004
2025-11-21,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0004355313271219124,0.0,-0.0,0.0,0.0,8.048648877752638e-05
2025-11-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-9.189972391533175e-05,0.0,0.0,0.0,0.0,0.00048617918327260894
2025-11-25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-5.2438389704221504e-05,0.0,-0.0,-0.0,0.0,5.2654223882650016e-05
2025-11-26,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00016405290654106388,0.0,0.0,0.0,0.0,0.00022087663395212997
2025-11-28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0005685964157469561,0.0,-0.0,0.0,0.0,0.00015783384384909175
2025-12-01,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0005883189851960281,-0.0,-0.0,-0.0,-0.0,8.464834237072816e-06
2025-12-02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0005428082870406071,0.0,0.0,0.0,0.0,0.0001911819139578414
2025-12-03,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0005691433849151381,0.0,0.0,0.0,0.0,4.529243197051135e-05
2025-12-04,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.4304546420099654e-06,-0.0,0.0,-0.0,-0.0,7.078116237231699e-05
2025-12-05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0025811293160982298,-0.00013484885846624378,0.0,0.0,0.0,0.0,0.0003673387656420224
2025-12-08,-0.0,0.0,0.0,0.0,0.0,-0.0,0.00019996181237008043,0.0,-0.0,0.0,0.0,-0.0,0.00023010709451544412
2025-12-09,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0002862364939494404,0.0,0.0,0.0,0.0,-0.0,8.571487648697966e-05
2025-12-10,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0006054679674421736,0.0,0.0,0.0,0.0,0.0,0.00015682860361228006
2025-12-11,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.00035134509777520496,-0.0,-0.0,-0.0,-0.0,0.0,-0.0001672061787750098
2025-12-12,0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.2875443610726983e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009715983029425536
2025-12-15,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0014803426409108875,0.0,-0.0,-0.0,0.0,-0.0,-0.00029932196496508827
2025-12-16,0.0,0.0,0.0,0.0,0.0,-0.0,-6.477066206356289e-05,-0.0,-0.0,0.0,-0.0,-0.0,5.789243493321634e-05
2025-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.000629576586174083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007107485868717765
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0007124673504759938,0.00012183128953867336
2025-12-23,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-12-24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025-12-26,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-12-29,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-12-30,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2025-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
